protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
NC_002737.2|provirus_529627_569283_23	NC_002737.2|provirus_529627_569283							PF05133.14	"Phage portal protein, SPP1 Gp6-like"	9.099999999999999e-89	291.7	4.16	VOG00639	REFSEQ portal protein	1.5999999999999995e-192	633.9	1.77
NC_002737.2|provirus_529627_569283_24	NC_002737.2|provirus_529627_569283							PF06152.11	Phage minor capsid protein 2	9.199999999999998e-106	347.1	1.0	VOG01829	sp|Q04765|VSP1_BPLLH Structural protein	7.699999999999998e-136	446.5	1.8
NC_002737.2|provirus_529627_569283_25	NC_002737.2|provirus_529627_569283																
NC_002737.2|provirus_529627_569283_26	NC_002737.2|provirus_529627_569283												VOG18089	REFSEQ hypothetical protein	2.6e-49	159.4	1.43
NC_002737.2|provirus_529627_569283_27	NC_002737.2|provirus_529627_569283												VOG03711	REFSEQ hypothetical protein	1.2999999999999999e-73	240.4	0.32
NC_002737.2|provirus_529627_569283_28	NC_002737.2|provirus_529627_569283												VOG00241	sp|P19727|CAPSB_BPT7 Minor capsid protein	3.7999999999999996e-35	115.1	10.0
NC_002737.2|provirus_529627_569283_29	NC_002737.2|provirus_529627_569283												VOG00918	sp|Q04768|YG34_BPLLH Uncharacterized protein ORF4	8.399999999999999e-43	138.9	1.81
NC_002737.2|provirus_529627_569283_30	NC_002737.2|provirus_529627_569283							PF10665.9	Minor capsid protein	1.3e-40	131.2	1.0	VOG04818	sp|Q04769|YG35_BPLLH Uncharacterized protein ORF5	3.0999999999999995e-43	140.2	1.38
NC_002737.2|provirus_529627_569283_31	NC_002737.2|provirus_529627_569283							PF11114.8	Minor capsid protein	1.1e-42	138.0	1.0	VOG01375	REFSEQ hypothetical protein	2.9e-40	130.2	1.61
NC_002737.2|provirus_529627_569283_32	NC_002737.2|provirus_529627_569283							PF12691.7	Minor capsid protein from bacteriophage	2.5999999999999998e-46	150.6	1.0	VOG00870	REFSEQ hypothetical protein	7.7e-52	168.0	1.4
NC_002737.2|provirus_529627_569283_33	NC_002737.2|provirus_529627_569283												VOG01483	REFSEQ major tail protein	2.5e-47	154.6	2.05
NC_002737.2|provirus_529627_569283_34	NC_002737.2|provirus_529627_569283												VOG14983	REFSEQ hypothetical protein	1.3999999999999997e-72	236.0	0.42
NC_002737.2|provirus_529627_569283_35	NC_002737.2|provirus_529627_569283							PF06854.11	Bacteriophage Gp15 protein	7.7e-51	165.8	1.0	VOG10276	REFSEQ hypothetical protein	7.799999999999999e-69	224.8	1.57
NC_002737.2|provirus_529627_569283_36	NC_002737.2|provirus_529627_569283												VOG02632	REFSEQ gp14	1.5999999999999999e-31	102.6	8.4
NC_002737.2|provirus_529627_569283_37	NC_002737.2|provirus_529627_569283												VOG00097	sp|O48459|DIT_BPSPP Distal tail protein	7.4e-42	137.1	5.58
NC_002737.2|provirus_529627_569283_38	NC_002737.2|provirus_529627_569283							PF06605.11	Prophage endopeptidase tail	5.4e-21	68.4	4.15	VOG00824	REFSEQ putative antireceptor	2.9999999999999995e-131	432.7	1.44
NC_002737.2|provirus_529627_569283_39	NC_002737.2|provirus_529627_569283							PF07212.11	Hyaluronidase protein (HylP)	3.999999999999999e-174	570.7	0.26	VOG23061	sp|P15316|HYLP1_BPH44 Hyaluronoglucosaminidase	6.999999999999997e-216	709.3	0.9
NC_002737.2|provirus_529627_569283_40	NC_002737.2|provirus_529627_569283							PF07902.11	gp58-like protein	0.0	1044.9	0.92	VOG18090	sp|P15317|YHYA_BPH44 Uncharacterized 65 kDa protein in hyaluronidase region	0.0	1198.0	1.18
NC_002737.2|provirus_529627_569283_41	NC_002737.2|provirus_529627_569283							PF07761.12	Protein of unknown function (DUF1617)	6.899999999999999e-95	308.1	0.25	VOG01252	REFSEQ hypothetical protein	2.5999999999999996e-48	156.9	1.33
NC_002737.2|provirus_529627_569283_42	NC_002737.2|provirus_529627_569283												VOG01023	REFSEQ hypothetical protein	8.799999999999999e-63	205.0	4.16
NC_002737.2|provirus_529627_569283_43	NC_002737.2|provirus_529627_569283												VOG01502	REFSEQ hypothetical protein	2.0000000000000002e-24	79.4	3.76
NC_002737.2|provirus_529627_569283_44	NC_002737.2|provirus_529627_569283							PF04531.13	Bacteriophage holin	7e-23	74.4	1.55	VOG02762	REFSEQ holin	6.7e-29	94.1	6.93
NC_002737.2|provirus_529627_569283_45	NC_002737.2|provirus_529627_569283	K02395		flgJ; flagellar protein FlgJ	9e-38	123.9	0.59	PF01832.20	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase	9.7e-21	67.5	1.09	VOG11508	REFSEQ N-acetylmuramoyl-L-alanine amidase	8.6e-45	146.4	1.29
NC_002737.2|provirus_529627_569283_46	NC_002737.2|provirus_529627_569283	K11040		se; staphylococcal enterotoxin	3e-58	190.9	0.11	PF02876.17	"Staphylococcal/Streptococcal toxin, beta-grasp domain"	4.6e-33	107.1	0.09	VOG17228	sp|P0A0L1|ETXA_STAAW Enterotoxin type A	1.1999999999999999e-19	63.9	0.67
