protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
NC_009012.1|provirus_2931283_2970170_28	NC_009012.1|provirus_2931283_2970170							PF05133.14	"Phage portal protein, SPP1 Gp6-like"	4.599999999999999e-92	303.0	4.16	VOG00213	sp|Q05220|PORTL_BPML5 Portal protein	2.9999999999999995e-73	240.9	10.0
NC_009012.1|provirus_2931283_2970170_29	NC_009012.1|provirus_2931283_2970170																
NC_009012.1|provirus_2931283_2970170_30	NC_009012.1|provirus_2931283_2970170							PF15542.6	Bacterial toxin 50	1.9999999999999998e-32	105.7	0.12	VOG00686	sp|Q38442|GP7_BPSPP Minor head protein GP7	1.3999999999999996e-70	232.6	9.5
NC_009012.1|provirus_2931283_2970170_31	NC_009012.1|provirus_2931283_2970170												VOG16068	REFSEQ hypothetical protein	5.4e-17	55.6	0.42
NC_009012.1|provirus_2931283_2970170_32	NC_009012.1|provirus_2931283_2970170							PF06810.11	Phage minor structural protein GP20	6.2e-52	169.2	1.0	VOG02615	sp|O64209|SCAF_BPMD2 Probable capsid assembly scaffolding protein	4.4e-13	44.2	10.0
NC_009012.1|provirus_2931283_2970170_33	NC_009012.1|provirus_2931283_2970170												VOG00241	sp|P19727|CAPSB_BPT7 Minor capsid protein	3.7000000000000006e-14	46.6	10.0
NC_009012.1|provirus_2931283_2970170_34	NC_009012.1|provirus_2931283_2970170																
NC_009012.1|provirus_2931283_2970170_35	NC_009012.1|provirus_2931283_2970170												VOG00283	sp|Q38584|HCP15_BPSPP Head completion protein gp15	1.2e-13	44.9	5.48
NC_009012.1|provirus_2931283_2970170_36	NC_009012.1|provirus_2931283_2970170												VOG15361	REFSEQ hypothetical protein	7.5e-24	78.1	0.44
NC_009012.1|provirus_2931283_2970170_37	NC_009012.1|provirus_2931283_2970170							PF04883.12	"Bacteriophage HK97-gp10, putative tail-component"	1.3e-16	55.2	1.0	VOG00239	REFSEQ hypothetical protein	5.7999999999999994e-27	88.2	3.8
NC_009012.1|provirus_2931283_2970170_38	NC_009012.1|provirus_2931283_2970170												VOG01498	REFSEQ hypothetical protein	7e-31	101.0	0.6
NC_009012.1|provirus_2931283_2970170_39	NC_009012.1|provirus_2931283_2970170	K07486		K07486; transposase	3.3e-59	194.9	0.1	PF01548.17	Transposase	1.8e-36	119.1	0.06					
NC_009012.1|provirus_2931283_2970170_40	NC_009012.1|provirus_2931283_2970170							PF17482.2	Phage tail sheath C-terminal domain	6.899999999999999e-33	106.6	1.0	VOG02938	sp|P85225|VPN1_BPPHE Putative tail sheath protein	1.2e-62	206.0	5.62
NC_009012.1|provirus_2931283_2970170_41	NC_009012.1|provirus_2931283_2970170							PF09393.10	Phage tail tube protein	1.3000000000000002e-42	138.9	1.0	VOG14654	sp|P45929|YQBM_BACSU Uncharacterized protein YqbM	5.699999999999999e-36	117.6	0.84
NC_009012.1|provirus_2931283_2970170_42	NC_009012.1|provirus_2931283_2970170							PF08890.11	"Phage XkdN-like tail assembly chaperone protein, TAC"	6.8e-45	146.2	1.0	VOG14655	sp|P45930|YQBN_BACSU Uncharacterized protein YqbN	2e-34	112.2	0.68
NC_009012.1|provirus_2931283_2970170_43	NC_009012.1|provirus_2931283_2970170																
NC_009012.1|provirus_2931283_2970170_44	NC_009012.1|provirus_2931283_2970170												VOG21220	REFSEQ phage tape measure protein	2.7e-41	135.5	0.47
NC_009012.1|provirus_2931283_2970170_45	NC_009012.1|provirus_2931283_2970170	K06370		safA; morphogenetic protein associated with SpoVID	1.3999999999999999e-12	41.8	0.04	PF01476.20	LysM domain	2e-19	63.2	0.8	VOG01671	sp|P45932|YQBP_BACSU Uncharacterized protein YqbP	2.2000000000000003e-59	194.1	1.31
NC_009012.1|provirus_2931283_2970170_46	NC_009012.1|provirus_2931283_2970170												VOG00534	sp|P10312|BPD_BPP2 Probable baseplate hub protein	1.9e-62	205.0	3.45
NC_009012.1|provirus_2931283_2970170_47	NC_009012.1|provirus_2931283_2970170																
NC_009012.1|provirus_2931283_2970170_48	NC_009012.1|provirus_2931283_2970170							PF10934.8	Protein of unknown function (DUF2634)	1.7999999999999998e-35	115.1	0.31	VOG00195	REFSEQ hypothetical protein	4.4e-33	107.7	3.45
NC_009012.1|provirus_2931283_2970170_49	NC_009012.1|provirus_2931283_2970170							PF04865.14	Baseplate J-like protein	1.7e-61	201.3	2.88	VOG00243	sp|P51767|BPJ_BPP2 Baseplate protein J	2e-48	158.9	10.0
NC_009012.1|provirus_2931283_2970170_50	NC_009012.1|provirus_2931283_2970170							PF10076.9	Uncharacterised protein conserved in bacteria (DUF2313)	3.6e-37	121.5	0.43	VOG14657	REFSEQ hypothetical protein	2.8e-39	128.5	0.82
NC_009012.1|provirus_2931283_2970170_51	NC_009012.1|provirus_2931283_2970170																
NC_009012.1|provirus_2931283_2970170_52	NC_009012.1|provirus_2931283_2970170	K12035		TRIM71; tripartite motif-containing protein 71 [EC:2.3.2.27]	3.8e-17	55.2	0	PF06739.11	Beta-propeller repeat	2.2e-31	101.4	0.01	VOG21010	REFSEQ putative tail fiber protein	3.4000000000000004e-17	56.5	0.04
NC_009012.1|provirus_2931283_2970170_53	NC_009012.1|provirus_2931283_2970170																
NC_009012.1|provirus_2931283_2970170_54	NC_009012.1|provirus_2931283_2970170							PF09693.10	Phage uncharacterised protein (Phage_XkdX)	6.1000000000000005e-22	71.2	1.0	VOG00146	sp|O31968|YOMP_BACSU SPBc2 prophage-derived uncharacterized protein YomP	2.3e-15	49.9	3.45
NC_009012.1|provirus_2931283_2970170_55	NC_009012.1|provirus_2931283_2970170																
NC_009012.1|provirus_2931283_2970170_56	NC_009012.1|provirus_2931283_2970170	K01447		xlyAB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	1.1999999999999999e-51	170.1	3.29	PF01510.25	N-acetylmuramoyl-L-alanine amidase	3.7000000000000005e-22	72.9	3.37	VOG01020	sp|P14892|CWLA_BACSP N-acetylmuramoyl-L-alanine amidase CwlA	5e-39	128.3	7.67
NC_009012.1|provirus_2931283_2970170_57	NC_009012.1|provirus_2931283_2970170																
NC_009012.1|provirus_2931283_2970170_58	NC_009012.1|provirus_2931283_2970170							PF13274.6	Protein of unknown function (DUF4065)	2.1e-13	45.0	0.36					
NC_009012.1|provirus_2931283_2970170_59	NC_009012.1|provirus_2931283_2970170																
NC_009012.1|provirus_2931283_2970170_60	NC_009012.1|provirus_2931283_2970170	K11991		tadA; tRNA(adenine34) deaminase [EC:3.5.4.33]	1.4999999999999997e-79	261.6	0	PF14437.6	MafB19-like deaminase	7.799999999999999e-48	155.5	0	VOG00092	sp|P16006|DCTD_BPT4 Deoxycytidylate deaminase	3.7e-18	59.1	10.0
NC_009012.1|provirus_2931283_2970170_61	NC_009012.1|provirus_2931283_2970170																
NC_009012.1|provirus_2931283_2970170_62	NC_009012.1|provirus_2931283_2970170							PF07883.11	Cupin domain	4.6e-18	58.6	0.02	VOG03832	sp|Q5UP75|YL612_MIMIV Uncharacterized protein L612	1.6e-54	177.3	0.05
