gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NC_017033.1|provirus_1557694_1600481_1488	1599313	1599489	177	1	0.548	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1557694_1600481_1489	1599510	1600481	972	-1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_2089294_2107522_1926	2089294	2090280	987	-1	0.612	11	GGA/GAG/AGG	GENOMAD.147153.VV	7.117e-20	94	0	0	0	2561	Caudoviricetes	NA	NA	PF07120;COG3756	Uncharacterized conserved protein YdaU, DUF1376 family
NC_017033.1|provirus_2089294_2107522_1927	2090277	2090723	447	-1	0.649	11	GGA/GAG/AGG	GENOMAD.220574.VP	9.96e-24	99	0	0	1	2561	Caudoviricetes	NA	NA	PF06892	Phage regulatory protein CII (CP76)
NC_017033.1|provirus_2089294_2107522_1928	2090810	2091313	504	1	0.597	11	None	GENOMAD.226021.VP	3.576e-86	280	0	0	0	2561	Caudoviricetes	NA	NA	PF14205	NA
NC_017033.1|provirus_2089294_2107522_1929	2091539	2092288	750	1	0.575	11	GGA/GAG/AGG	GENOMAD.179157.VV	8.047e-05	46	0	0	0	1	NA	NA	NA	PF18090;TIGR00673;K22300;COG5606	cyanase
NC_017033.1|provirus_2089294_2107522_1930	2092428	2093327	900	1	0.390	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_2089294_2107522_1931	2093272	2093736	465	1	0.443	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_2089294_2107522_1932	2094023	2094286	264	1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_2089294_2107522_1933	2094513	2095400	888	1	0.418	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_2089294_2107522_1934	2096207	2096452	246	1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_2089294_2107522_1935	2096599	2096730	132	1	0.568	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_2089294_2107522_1936	2096727	2097047	321	1	0.626	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_2089294_2107522_1937	2097044	2097382	339	1	0.540	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_2089294_2107522_1938	2097379	2097660	282	1	0.621	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_2089294_2107522_1939	2097713	2098534	822	1	0.584	11	AGGAG	GENOMAD.192631.VV	3.816e-31	126	0	0	0	2561	Caudoviricetes	NA	NA	PF03837;TIGR01913	RecT family
NC_017033.1|provirus_2089294_2107522_1940	2098531	2100282	1752	1	0.619	11	GGAGG	GENOMAD.151126.VP	1.22e-60	224	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_017033.1|provirus_2089294_2107522_1941	2100285	2100512	228	1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_2089294_2107522_1942	2100522	2100854	333	1	0.568	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_2089294_2107522_1943	2100851	2101072	222	1	0.622	11	GGAG/GAGG	GENOMAD.224342.VP	6.345e-06	44	0	0	0	2561	Caudoviricetes	NA	NA	PF09035;COG3311	Predicted DNA-binding transcriptional regulator AlpA
NC_017033.1|provirus_2089294_2107522_1944	2101069	2101995	927	-1	0.592	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_2089294_2107522_1945	2102598	2104394	1797	-1	0.681	11	GGAG/GAGG	GENOMAD.005687.VV	3.84e-08	59	0	0	0	2561	Caudoviricetes	NA	NA	COG5519;K02334	NA
NC_017033.1|provirus_2089294_2107522_1946	2104375	2105307	933	-1	0.681	11	GGAGG	GENOMAD.166800.VP	1.166e-23	105	0	0	0	2561	Caudoviricetes	NA	NA	COG4643	Uncharacterized domain associated with phage/plasmid primase
NC_017033.1|provirus_2089294_2107522_1947	2105304	2105672	369	-1	0.629	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_2089294_2107522_1948	2105669	2106016	348	-1	0.655	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_2089294_2107522_1949	2106013	2106468	456	-1	0.623	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_2089294_2107522_1950	2106551	2107522	972	-1	0.631	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
