gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NC_002737.2|provirus_1186916_1222544_1195	1199755	1202112	2358	-1	0.416	11	AGGAG	GENOMAD.003531.VV	1.119e-145	483	0	0	0	2561	Caudoviricetes	NA	NA	COG5412	Phage-related protein
NC_002737.2|provirus_1186916_1222544_1196	1202112	1202483	372	-1	0.368	11	None	GENOMAD.024158.VV	1.493e-41	149	0	0	0	2561	Caudoviricetes	NA	NA	PF17318	NA
NC_002737.2|provirus_1186916_1222544_1197	1202498	1202761	264	-1	0.322	11	GGA/GAG/AGG	GENOMAD.021224.VV	2.203e-21	89	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_1186916_1222544_1198	1202772	1203365	594	-1	0.375	11	AGGAG	GENOMAD.073691.VV	9.405e-47	168	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_1186916_1222544_1199	1203377	1203712	336	-1	0.354	11	AGxAGG/AGGxGG	GENOMAD.019860.VV	4.248e-41	147	0	0	1	2561	Caudoviricetes	NA	NA	PF16807	NA
NC_002737.2|provirus_1186916_1222544_1200	1203713	1203949	237	-1	0.392	11	GGA/GAG/AGG	GENOMAD.017784.VV	2.629e-38	137	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_1186916_1222544_1201	1203942	1204280	339	-1	0.375	11	AGGAG/GGAGG	GENOMAD.018809.VV	1.338e-53	183	0	0	1	2561	Caudoviricetes	NA	NA	PF10665	Minor capsid protein
NC_002737.2|provirus_1186916_1222544_1202	1204240	1204662	423	-1	0.404	11	AGGAG	GENOMAD.076853.VV	1.373e-58	199	0	0	1	2561	Caudoviricetes	NA	NA	PF09355	Phage protein Gp19/Gp15/Gp42
NC_002737.2|provirus_1186916_1222544_1203	1204672	1204872	201	-1	0.403	11	AGGAG	GENOMAD.069443.VV	8.097e-08	49	0	0	1	2561	Caudoviricetes	NA	NA	PF09124	T4 recombination endonuclease VII, dimerisation
NC_002737.2|provirus_1186916_1222544_1204	1204872	1205783	912	-1	0.402	11	AGGAG	GENOMAD.013457.VV	1.303e-93	309	0	0	1	2561	Caudoviricetes	NA	NA	PF05065;TIGR01554;COG4653	Phage capsid family
NC_002737.2|provirus_1186916_1222544_1205	1205808	1206269	462	-1	0.398	11	AGGA	GENOMAD.083647.VV	5.39e-33	126	0	0	0	2561	Caudoviricetes	NA	NA	PF14265	NA
NC_002737.2|provirus_1186916_1222544_1206	1206350	1207765	1416	-1	0.397	11	AGGA	GENOMAD.003419.VV	3.618e-228	707	0	0	1	2561	Caudoviricetes	NA	NA	PF20441;PF03354;COG4626;TIGR01547;K17677	Phage terminase-like protein, large subunit, contains N-terminal HTH domain
NC_002737.2|provirus_1186916_1222544_1207	1207875	1208141	267	-1	0.363	11	AGGAG	GENOMAD.076597.VV	5.163e-44	154	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_1186916_1222544_1208	1208134	1208313	180	-1	0.317	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_002737.2|provirus_1186916_1222544_1209	1208363	1208587	225	-1	0.387	11	None	GENOMAD.193246.VV	2.324e-45	157	0	0	0	1	NA	NA	NA	NA	NA
NC_002737.2|provirus_1186916_1222544_1210	1208593	1210086	1494	-1	0.364	11	GGAGG	GENOMAD.003531.VV	5.059e-87	299	0	0	0	2561	Caudoviricetes	NA	NA	COG5412	Phage-related protein
NC_002737.2|provirus_1186916_1222544_1211	1210079	1211347	1269	-1	0.414	11	AGGAG	GENOMAD.076853.VV	1.22e-50	189	0	0	1	2561	Caudoviricetes	NA	NA	PF09355	Phage protein Gp19/Gp15/Gp42
NC_002737.2|provirus_1186916_1222544_1212	1211344	1211700	357	-1	0.314	11	GGAGG	GENOMAD.072475.VV	3.993e-61	205	0	0	0	2561	Caudoviricetes	NA	NA	PF12855;COG4338	ECL1/2/3 zinc binding proteins
NC_002737.2|provirus_1186916_1222544_1213	1211849	1212193	345	-1	0.432	11	GGA/GAG/AGG	GENOMAD.108097.VV	8.959e-27	106	0	0	0	2561	Caudoviricetes	NA	NA	PF13395	HNH endonuclease
NC_002737.2|provirus_1186916_1222544_1214	1212302	1212721	420	-1	0.362	11	AGGAG	GENOMAD.024790.VV	1.124e-76	251	0	0	0	2561	Caudoviricetes	NA	NA	PF07374;TIGR01636;COG2739	phage transcriptional activator, RinA family
NC_002737.2|provirus_1186916_1222544_1215	1212989	1213624	636	-1	0.360	11	GGAGG	GENOMAD.138295.VP	1.141e-77	258	0	0	0	2561	Caudoviricetes	NA	NA	TIGR02987;COG0827	NA
NC_002737.2|provirus_1186916_1222544_1216	1213626	1213895	270	-1	0.393	11	GGA/GAG/AGG	GENOMAD.072347.VV	2.986e-42	149	0	0	0	2561	Caudoviricetes	NA	NA	TIGR02209	NA
NC_002737.2|provirus_1186916_1222544_1217	1213979	1214491	513	-1	0.378	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_002737.2|provirus_1186916_1222544_1218	1214488	1214880	393	-1	0.361	11	None	GENOMAD.060064.VV	5.451e-14	70	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_1186916_1222544_1219	1215006	1215803	798	-1	0.397	11	GGAG/GAGG	GENOMAD.161534.VP	1.003e-148	466	0	0	0	2561	Caudoviricetes	NA	NA	PF12684;TIGR01896	PDDEXK-like domain of unknown function (DUF3799)
NC_002737.2|provirus_1186916_1222544_1220	1215796	1215996	201	-1	0.318	11	GGAG/GAGG	GENOMAD.148606.VV	1.297e-39	140	0	0	0	1	NA	NA	NA	PF06289	NA
NC_002737.2|provirus_1186916_1222544_1221	1215993	1216982	990	-1	0.399	11	GGAG/GAGG	GENOMAD.091877.VP	1.608e-51	188	0	0	0	2561	Caudoviricetes	NA	NA	PF03837;COG3723;K07455;TIGR00616	Recombinational DNA repair protein RecT
NC_002737.2|provirus_1186916_1222544_1222	1216982	1217314	333	-1	0.315	11	GGAG/GAGG	GENOMAD.040347.VV	3.314e-43	153	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_1186916_1222544_1223	1217370	1217576	207	-1	0.406	11	AGGAG	GENOMAD.114751.VV	1.769e-37	134	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_1186916_1222544_1224	1217585	1217725	141	-1	0.404	11	AGGAG	GENOMAD.079484.VV	1.722e-06	44	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_1186916_1222544_1225	1217722	1217955	234	-1	0.359	11	None	GENOMAD.100896.VV	1.121e-38	138	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_1186916_1222544_1226	1217936	1218322	387	-1	0.370	11	AGGAG	GENOMAD.198321.CP	4.29e-06	47	0	0	0	2561	Caudoviricetes	NA	NA	PF07261;COG3611;TIGR04548;K02086	Replication initiation and membrane attachment protein DnaB
NC_002737.2|provirus_1186916_1222544_1227	1218448	1218702	255	-1	0.396	11	4Base/6BMM	GENOMAD.136142.VP	2.402e-34	126	0	0	0	2561	Caudoviricetes	NA	NA	PF13730;TIGR00373;COG4738;K07721	transcription factor E
NC_002737.2|provirus_1186916_1222544_1228	1218811	1218996	186	-1	0.382	11	AGGAG	GENOMAD.105558.VV	1.448e-28	108	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_1186916_1222544_1229	1218998	1219309	312	-1	0.353	11	GGAG/GAGG	GENOMAD.050216.VV	2.881e-57	193	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_1186916_1222544_1230	1219407	1219538	132	-1	0.341	11	AGGA	GENOMAD.114759.VV	3.069e-20	83	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_1186916_1222544_1231	1219579	1219791	213	-1	0.347	11	AGGAG	GENOMAD.225776.VP	0.0003177	39	0	0	0	1	NA	NA	NA	PF05339;TIGR00673;COG3620;K22299	cyanase
NC_002737.2|provirus_1186916_1222544_1232	1219993	1220748	756	1	0.368	11	AGGAG	GENOMAD.091877.VP	8.865e-44	162	0	0	0	2561	Caudoviricetes	NA	NA	PF03837;COG3723;K07455;TIGR00616	Recombinational DNA repair protein RecT
NC_002737.2|provirus_1186916_1222544_1233	1220760	1221278	519	1	0.326	11	AGGAG	GENOMAD.064488.VV	1.26e-91	296	0	0	0	2561	Caudoviricetes	NA	NA	PF08797	HIRAN domain
NC_002737.2|provirus_1186916_1222544_1234	1221402	1222544	1143	1	0.354	11	GGAG/GAGG	GENOMAD.111131.VV	8.486e-09	60	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
