gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NC_009012.1|provirus_2931283_2970170_2603	2942646	2943926	1281	1	0.304	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2604	2944119	2944964	846	1	0.301	11	AGGAGG	GENOMAD.225783.VP	6.425e-63	219	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2605	2945034	2945183	150	1	0.280	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2606	2945216	2945665	450	1	0.413	11	GGA/GAG/AGG	GENOMAD.026460.VV	5.098e-23	97	0	0	1	2561	Caudoviricetes	NA	NA	PF03592;COG3728;K07474	Phage terminase, small subunit
NC_009012.1|provirus_2931283_2970170_2607	2945652	2946899	1248	1	0.421	11	AGxAG	GENOMAD.141197.VP	5.699e-78	269	0	0	1	2561	Caudoviricetes	NA	NA	PF17288;K06909;TIGR01547;COG1783	Terminase RNAseH like domain
NC_009012.1|provirus_2931283_2970170_2608	2946915	2948348	1434	1	0.371	11	AGxAGG/AGGxGG	GENOMAD.006049.VV	7.501e-107	356	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2609	2948345	2948494	150	1	0.340	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2610	2948505	2949914	1410	1	0.362	11	AGxAGG/AGGxGG	GENOMAD.003968.VV	2.731e-31	132	0	0	1	2561	Caudoviricetes	NA	NA	PF06152;COG5585;TIGR01641	NAD+--asparagine ADP-ribosyltransferase
NC_009012.1|provirus_2931283_2970170_2611	2949911	2950117	207	1	0.348	11	AGGAG	GENOMAD.066155.VV	6.191e-11	58	0	0	0	2561	Caudoviricetes	NA	NA	PF06372	NA
NC_009012.1|provirus_2931283_2970170_2612	2950161	2950847	687	1	0.339	11	None	GENOMAD.007545.VV	1.038e-29	120	0	0	0	2561	Caudoviricetes	NA	NA	PF06810	Phage minor structural protein GP20
NC_009012.1|provirus_2931283_2970170_2613	2950866	2951789	924	1	0.394	11	AGGAG	GENOMAD.092843.VP	1.736e-163	511	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2614	2951802	2951948	147	1	0.388	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2615	2951926	2952327	402	1	0.443	11	AGGA/GGAG/GAGG	GENOMAD.047671.VV	6.175e-72	237	0	0	0	2561	Caudoviricetes	NA	NA	PF11436	NA
NC_009012.1|provirus_2931283_2970170_2616	2952324	2952659	336	1	0.464	11	GGAGG	GENOMAD.074010.VV	3.139e-52	179	0	0	0	2561	Caudoviricetes	NA	NA	PF12206	NA
NC_009012.1|provirus_2931283_2970170_2617	2952656	2953066	411	1	0.416	11	GGxGG	GENOMAD.019155.VV	1.438e-72	239	0	0	1	2561	Caudoviricetes	NA	NA	PF11114;TIGR01725	phage protein, HK97 gp10 family
NC_009012.1|provirus_2931283_2970170_2618	2953056	2953475	420	1	0.438	11	4Base/6BMM	GENOMAD.025660.VV	2.016e-70	233	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2619	2953638	2954927	1290	-1	0.420	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2620	2955379	2956425	1047	1	0.393	11	AGGAG	GENOMAD.118787.VV	2.086e-155	490	0	0	1	2561	Caudoviricetes	NA	NA	PF04984;PF17482;COG3497	Phage tail sheath protein subtilisin-like domain; Phage tail sheath C-terminal domain
NC_009012.1|provirus_2931283_2970170_2621	2956446	2956922	477	1	0.392	11	AGGAGG	GENOMAD.018728.VV	4.047e-72	239	0	0	1	2561	Caudoviricetes	NA	NA	PF09393	Phage tail tube protein
NC_009012.1|provirus_2931283_2970170_2622	2956939	2957352	414	1	0.377	11	GGAG/GAGG	GENOMAD.009389.VV	1.083e-59	202	0	0	1	2561	Caudoviricetes	NA	NA	PF08890;PF17482	Phage XkdN-like tail assembly chaperone protein, TAC; Phage tail sheath C-terminal domain
NC_009012.1|provirus_2931283_2970170_2623	2957352	2957543	192	1	0.391	11	3Base/5BMM	GENOMAD.059912.VV	9.647e-19	80	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2624	2957545	2959380	1836	1	0.406	11	AGxAGG/AGGxGG	GENOMAD.118787.VV	2.585e-124	413	0	0	1	2561	Caudoviricetes	NA	NA	PF04984;PF17482;COG3497	Phage tail sheath protein subtilisin-like domain; Phage tail sheath C-terminal domain
NC_009012.1|provirus_2931283_2970170_2625	2959377	2960036	660	1	0.374	11	AGxAGG/AGGxGG	GENOMAD.017357.VV	6.647e-18	85	0	0	0	2561	Caudoviricetes	NA	NA	PF06995;COG1652	Nucleoid-associated protein YgaU, contains BON and LysM domains
NC_009012.1|provirus_2931283_2970170_2626	2960033	2960977	945	1	0.403	11	3Base/5BMM	GENOMAD.018966.VV	1.564e-77	263	0	0	1	2561	Caudoviricetes	NA	NA	PF14594;COG4379;TIGR03361;K06905	Mu-like prophage tail protein gpP
NC_009012.1|provirus_2931283_2970170_2627	2960974	2961207	234	1	0.427	11	GGA/GAG/AGG	GENOMAD.096038.VV	2.254e-39	140	0	0	0	2561	Caudoviricetes	NA	NA	PF10844	NA
NC_009012.1|provirus_2931283_2970170_2628	2961204	2961599	396	1	0.376	11	GGAGG	GENOMAD.016318.VV	1.625e-52	181	0	0	0	2561	Caudoviricetes	NA	NA	PF10934;COG4381;TIGR03357	Mu-like prophage protein gp46
NC_009012.1|provirus_2931283_2970170_2629	2961599	2962657	1059	1	0.432	11	GGAGG	GENOMAD.004833.VV	7.052e-52	190	0	0	1	2561	Caudoviricetes	NA	NA	PF04865;COG3299	Baseplate J-like protein
NC_009012.1|provirus_2931283_2970170_2630	2962647	2963249	603	1	0.420	11	GGA/GAG/AGG	GENOMAD.015577.VV	8.917e-17	81	0	0	1	2561	Caudoviricetes	NA	NA	PF10076;COG3778;TIGR02242	Uncharacterized protein YmfQ in lambdoid prophage, DUF2313 family
NC_009012.1|provirus_2931283_2970170_2631	2963259	2963543	285	1	0.407	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2632	2963546	2964928	1383	1	0.513	11	AGGAGG	GENOMAD.087125.VV	1.015e-11	70	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2633	2964993	2965253	261	1	0.402	11	AGGA	GENOMAD.213587.VP	4.024e-30	114	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2634	2965254	2965406	153	1	0.386	11	AGGAG	GENOMAD.065816.VV	5.681e-11	57	0	0	0	2561	Caudoviricetes	NA	NA	PF09693;TIGR01669	phage uncharacterized protein, XkdX family
NC_009012.1|provirus_2931283_2970170_2635	2965495	2965785	291	1	0.354	11	AGxAGG/AGGxGG	GENOMAD.171716.VV	1.182e-08	53	0	0	0	1	NA	NA	NA	PF07439	NA
NC_009012.1|provirus_2931283_2970170_2636	2965801	2966457	657	1	0.482	11	AGxAGG/AGGxGG	GENOMAD.220135.VV	1.55e-13	72	0	0	0	2561	Caudoviricetes	NA	NA	COG5632	N-acetylmuramoyl-L-alanine amidase CwlA
NC_009012.1|provirus_2931283_2970170_2637	2966597	2966896	300	1	0.450	11	GGAGG	GENOMAD.151236.VC	1.963e-43	153	0	0	1	1	NA	NA	NA	PF06946	Bacteriophage A118-like holin, Hol118
NC_009012.1|provirus_2931283_2970170_2638	2967070	2967705	636	1	0.332	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2639	2967690	2968121	432	1	0.315	11	AGGAGG	GENOMAD.206152.VV	2.957e-68	227	0	0	0	1	NA	NA	NA	PF01845;COG2337;K07171	mRNA-degrading endonuclease, toxin component of the MazEF toxin-antitoxin module
NC_009012.1|provirus_2931283_2970170_2640	2968641	2969126	486	1	0.440	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2641	2969366	2969530	165	1	0.352	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2931283_2970170_2642	2969562	2970170	609	1	0.417	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_2977	3339258	3339497	240	1	0.429	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_2978	3339748	3340554	807	1	0.446	11	AGGAGG	GENOMAD.197438.VP	4.39e-23	102	0	0	0	2561	Caudoviricetes	NA	NA	PF09250	Bifunctional DNA primase/polymerase, N-terminal
NC_009012.1|provirus_3339258_3389049_2979	3340946	3342793	1848	1	0.414	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_2980	3342816	3344054	1239	1	0.348	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_2981	3344263	3344400	138	1	0.333	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_2982	3344462	3344791	330	1	0.382	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_2983	3344804	3345274	471	1	0.376	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_2984	3345548	3345952	405	-1	0.410	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_2985	3346045	3346803	759	-1	0.451	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_2986	3346803	3348287	1485	-1	0.436	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_2987	3348393	3349109	717	-1	0.392	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_2988	3349682	3350029	348	1	0.405	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_2989	3350172	3351857	1686	1	0.419	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_2990	3351870	3352448	579	1	0.304	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_2991	3352630	3353019	390	1	0.415	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_2992	3353012	3353149	138	1	0.406	11	GGxGG	GENOMAD.223510.VP	6.369e-08	48	0	0	0	1	NA	NA	NA	PF10122;TIGR04104;COG4530	Mu-like prophage protein Com
NC_009012.1|provirus_3339258_3389049_2993	3353530	3354081	552	1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_2994	3354477	3356318	1842	1	0.410	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_2995	3356345	3357583	1239	1	0.350	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_2996	3358087	3358431	345	1	0.336	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_2997	3358458	3358892	435	1	0.315	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_2998	3358867	3359211	345	1	0.397	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_2999	3359399	3359644	246	1	0.435	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_3000	3360040	3360228	189	1	0.370	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_3001	3360466	3361671	1206	1	0.440	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_3002	3361685	3361972	288	1	0.292	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_3003	3362170	3362559	390	1	0.441	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_3004	3362549	3362689	141	1	0.440	11	GGAGG	GENOMAD.223510.VP	2.986e-08	49	0	0	0	1	NA	NA	NA	PF10122;TIGR04104;COG4530	Mu-like prophage protein Com
NC_009012.1|provirus_3339258_3389049_3005	3362816	3364975	2160	1	0.468	11	AGGAGG	GENOMAD.169139.VV	4.569e-22	105	0	0	0	2561	Caudoviricetes	NA	NA	PF09250	Bifunctional DNA primase/polymerase, N-terminal
NC_009012.1|provirus_3339258_3389049_3006	3365247	3366560	1314	1	0.453	11	GGAGG	GENOMAD.093418.VV	1.24e-13	76	0	0	1	2561	Caudoviricetes	NA	NA	PF05065;TIGR01554;COG4653	phage major capsid protein, HK97 family
NC_009012.1|provirus_3339258_3389049_3007	3366819	3367121	303	1	0.432	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_3008	3367461	3368705	1245	1	0.441	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_3009	3369138	3369425	288	1	0.299	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_3010	3369641	3369937	297	1	0.434	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_3011	3370188	3370994	807	1	0.454	11	AGGAGG	GENOMAD.197438.VP	2.102e-21	97	0	0	0	2561	Caudoviricetes	NA	NA	PF09250	Bifunctional DNA primase/polymerase, N-terminal
NC_009012.1|provirus_3339258_3389049_3012	3371390	3373237	1848	1	0.403	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_3013	3373261	3374499	1239	1	0.351	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_3014	3374708	3375235	528	1	0.358	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_3015	3375248	3375718	471	1	0.374	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_3016	3375991	3377127	1137	-1	0.403	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_3017	3377700	3378047	348	1	0.408	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_3018	3378190	3378969	780	1	0.442	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_3019	3378971	3379900	930	1	0.413	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_3020	3379902	3380144	243	1	0.358	11	GGxGG	GENOMAD.227820.VP	6.79e-08	50	0	0	0	1	NA	NA	NA	PF15597	Immunity protein 59
NC_009012.1|provirus_3339258_3389049_3021	3380249	3380851	603	1	0.274	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_3022	3381065	3382069	1005	1	0.392	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_3023	3382076	3382312	237	1	0.308	11	AGGAGG	GENOMAD.218640.VC	3.123e-07	48	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_3024	3382430	3382819	390	1	0.428	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_3025	3382812	3382949	138	1	0.399	11	GGAGG	GENOMAD.223510.VP	6.369e-08	48	0	0	0	1	NA	NA	NA	PF10122;TIGR04104;COG4530	Mu-like prophage protein Com
NC_009012.1|provirus_3339258_3389049_3026	3383070	3385229	2160	1	0.468	11	AGGAGG	GENOMAD.169139.VV	2.257e-22	106	0	0	0	2561	Caudoviricetes	NA	NA	PF09250	Bifunctional DNA primase/polymerase, N-terminal
NC_009012.1|provirus_3339258_3389049_3027	3385500	3386813	1314	1	0.451	11	GGAGG	GENOMAD.093418.VV	6.053e-14	77	0	0	1	2561	Caudoviricetes	NA	NA	PF05065;TIGR01554;COG4653	phage major capsid protein, HK97 family
NC_009012.1|provirus_3339258_3389049_3028	3387138	3387440	303	1	0.436	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_3339258_3389049_3029	3387805	3389049	1245	1	0.449	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
