gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NC_014364.1|provirus_2976748_3014759_2822	2993627	2993929	303	1	0.545	11	None	GENOMAD.118268.VV	1.689e-06	47	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2823	2993926	2994732	807	1	0.545	11	None	GENOMAD.072294.VV	2.192e-115	370	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2824	2994744	2995730	987	1	0.532	11	None	GENOMAD.004790.VV	4.85e-58	207	0	0	1	2561	Caudoviricetes	NA	NA	PF19307	Phage capsid-like protein
NC_014364.1|provirus_2976748_3014759_2825	2995745	2996119	375	1	0.565	11	None	GENOMAD.013948.VV	1.528e-25	103	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2826	2996128	2996442	315	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2827	2996452	2997045	594	1	0.532	11	None	GENOMAD.061091.VV	8.908e-15	75	0	0	1	2561	Caudoviricetes	NA	NA	PF17212	Tail tubular protein
NC_014364.1|provirus_2976748_3014759_2828	2997042	2998754	1713	1	0.537	11	None	GENOMAD.063463.VV	3.739e-12	72	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2829	2998751	2999638	888	1	0.484	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2830	2999654	3001600	1947	1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2831	3001597	3007842	6246	1	0.505	11	None	GENOMAD.224557.VP	0.0001899	49	0	0	0	2561	Caudoviricetes	NA	NA	PF18819	Phage MuF-C-terminal domain
NC_014364.1|provirus_2976748_3014759_2832	3007790	3011446	3657	1	0.470	11	AAA	GENOMAD.113444.VC	1.137e-11	72	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2833	3011443	3012054	612	1	0.554	11	None	GENOMAD.007262.VV	3.024e-24	103	0	0	1	1	NA	NA	NA	PF16778	Phage tail assembly chaperone protein
NC_014364.1|provirus_2976748_3014759_2834	3012059	3012292	234	1	0.487	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2835	3012298	3012777	480	1	0.479	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2836	3012774	3012995	222	1	0.419	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2837	3013047	3013463	417	1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2976748_3014759_2838	3013650	3014759	1110	1	0.259	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
