Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
NC_002737.2|provirus_777501_820593,RS_GCF_021654455.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasuis,iPHoP-RF,93.40,None
NC_002737.2|provirus_777501_820593,GB_GCA_900637675.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equi,iPHoP-RF,93.10,blast;70.70
NC_002737.2|provirus_777501_820593,RS_GCF_000440115.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus suis_L,iPHoP-RF,93.10,None
NC_002737.2|provirus_777501_820593,RS_GCF_003595525.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus respiraculi,iPHoP-RF,93.10,None
NC_002737.2|provirus_777501_820593,RS_GCF_015594605.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp015594605,iPHoP-RF,92.80,blast;68.90
NC_002737.2|provirus_777501_820593,RS_GCF_000188055.2,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus urinalis,iPHoP-RF,92.10,None
NC_002737.2|provirus_777501_820593,RS_GCF_012277075.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus alactolyticus,iPHoP-RF,92.10,None
NC_002737.2|provirus_777501_820593,RS_GCF_001578805.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp001578805,iPHoP-RF,91.80,None
NC_002737.2|provirus_777501_820593,RS_GCF_000785785.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus uberis_A,iPHoP-RF,91.40,None
NC_002737.2|provirus_777501_820593,RS_GCF_022354845.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus suis_AA,iPHoP-RF,91.40,None
NC_002737.2|provirus_777501_820593,RS_GCF_900475595.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus uberis,iPHoP-RF,91.10,None
NC_002737.2|provirus_777501_820593,RS_GCF_003674745.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus iniae,iPHoP-RF,90.80,None
NC_002737.2|provirus_777501_820593,RS_GCF_000188035.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pseudoporcinus,iPHoP-RF,90.50,None
