seqID	start	end	length	orientation	longest
68692032-68732697(+)2083	16737	16621	116	Forward	n
68692032-68732697(+)2084	16660	16586	74	Forward	n
68692032-68732697(+)2085	16625	16575	50	Forward	n
68692032-68732697(+)2086	16582	16553	29	Forward	n
68692032-68732697(+)2087	16599	16546	53	Forward	n
68692032-68732697(+)2088	16542	16501	41	Forward	n
68692032-68732697(+)2089	16571	16494	77	Forward	n
68692032-68732697(+)2090	16487	16458	29	Forward	n
68692032-68732697(+)2091	16480	16421	59	Forward	n
68692032-68732697(+)2092	16424	16395	29	Forward	n
68692032-68732697(+)2093	16494	16360	134	Forward	n
68692032-68732697(+)2094	16391	16356	35	Forward	n
68692032-68732697(+)2095	16381	16352	29	Forward	n
68692032-68732697(+)2096	16356	16282	74	Forward	n
68692032-68732697(+)2097	16300	16268	32	Forward	n
68692032-68732697(+)2098	16352	16248	104	Forward	n
68692032-68732697(+)2099	16278	16243	35	Forward	n
68692032-68732697(+)2100	16264	16217	47	Forward	n
68692032-68732697(+)2101	16244	16212	32	Forward	n
68692032-68732697(+)2102	16218	16105	113	Forward	n
68692032-68732697(+)2103	16184	16095	89	Forward	n
68692032-68732697(+)2104	16091	16062	29	Forward	n
68692032-68732697(+)2105	16195	16016	179	Forward	n
68692032-68732697(+)2106	16077	15976	101	Forward	n
68692032-68732697(+)2107	15972	15919	53	Forward	n
68692032-68732697(+)2108	16012	15803	209	Forward	n
68692032-68732697(+)2109	15867	15775	92	Forward	n
68692032-68732697(+)2110	16058	15765	293	Forward	n
68692032-68732697(+)2111	15771	15739	32	Forward	n
68692032-68732697(+)2112	15799	15728	71	Forward	n
68692032-68732697(+)2113	15732	15697	35	Forward	n
68692032-68732697(+)2114	15721	15686	35	Forward	n
68692032-68732697(+)2115	15761	15669	92	Forward	n
68692032-68732697(+)2116	15675	15622	53	Forward	n
68692032-68732697(+)2117	15650	15615	35	Forward	n
68692032-68732697(+)2118	15625	15581	44	Forward	n
68692032-68732697(+)2119	15618	15529	89	Forward	n
68692032-68732697(+)2120	15565	15458	107	Forward	n
68692032-68732697(+)2121	15498	15448	50	Forward	n
68692032-68732697(+)2122	15611	15369	242	Forward	n
68692032-68732697(+)2123	15420	15352	68	Forward	n
68692032-68732697(+)2124	15454	15338	116	Forward	n
68692032-68732697(+)2125	15348	15271	77	Forward	n
68692032-68732697(+)2126	15353	15255	98	Forward	n
68692032-68732697(+)2127	15304	15251	53	Forward	n
68692032-68732697(+)2128	15251	15213	38	Forward	n
68692032-68732697(+)2129	15247	15176	71	Forward	n
68692032-68732697(+)2130	15203	15147	56	Forward	n
68692032-68732697(+)2131	15172	15068	104	Forward	n
68692032-68732697(+)2132	15137	15063	74	Forward	n
68692032-68732697(+)2133	15064	15008	56	Forward	n
68692032-68732697(+)2134	15059	14949	110	Forward	n
68692032-68732697(+)2135	15267	14902	365	Forward	n
68692032-68732697(+)2136	14945	14898	47	Forward	n
68692032-68732697(+)2137	15004	14852	152	Forward	n
68692032-68732697(+)2138	14844	14764	80	Forward	n
68692032-68732697(+)2139	14879	14757	122	Forward	n
68692032-68732697(+)2140	14760	14638	122	Forward	n
68692032-68732697(+)2141	14634	14572	62	Forward	n
68692032-68732697(+)2142	14848	14453	395	Forward	n
68692032-68732697(+)2143	14729	14394	335	Forward	n
68692032-68732697(+)2144	14378	14277	101	Forward	n
68692032-68732697(+)2145	14538	14242	296	Forward	n
68692032-68732697(+)2146	14252	14193	59	Forward	n
68692032-68732697(+)2147	14186	14154	32	Forward	n
68692032-68732697(+)2148	14449	14036	413	Forward	n
68692032-68732697(+)2149	14126	14031	95	Forward	n
68692032-68732697(+)2150	14032	13919	113	Forward	n
68692032-68732697(+)2151	13885	13832	53	Forward	n
68692032-68732697(+)2152	13789	13703	86	Forward	n
68692032-68732697(+)2153	13997	13677	320	Forward	n
68692032-68732697(+)2154	13699	13664	35	Forward	n
68692032-68732697(+)2155	13673	13569	104	Forward	n
68692032-68732697(+)2156	14211	13528	683	Forward	n
68692032-68732697(+)2157	13565	13503	62	Forward	n
68692032-68732697(+)2158	13570	13490	80	Forward	n
68692032-68732697(+)2159	13499	13434	65	Forward	n
68692032-68732697(+)2160	13524	13399	125	Forward	n
68692032-68732697(+)2161	13414	13385	29	Forward	n
68692032-68732697(+)2162	13381	13349	32	Forward	n
68692032-68732697(+)2163	13374	13336	38	Forward	n
68692032-68732697(+)2164	13409	13305	104	Forward	n
68692032-68732697(+)2165	13301	13263	38	Forward	n
68692032-68732697(+)2166	13306	13259	47	Forward	n
68692032-68732697(+)2167	13259	13224	35	Forward	n
68692032-68732697(+)2168	13255	13211	44	Forward	n
68692032-68732697(+)2169	13332	13198	134	Forward	n
68692032-68732697(+)2170	13194	13159	35	Forward	n
68692032-68732697(+)2171	13184	13143	41	Forward	n
68692032-68732697(+)2172	13198	13115	83	Forward	n
68692032-68732697(+)2173	13155	13099	56	Forward	n
68692032-68732697(+)2174	13087	13058	29	Forward	n
68692032-68732697(+)2175	13074	13030	44	Forward	n
68692032-68732697(+)2176	13033	12992	41	Forward	n
68692032-68732697(+)2177	13014	12970	44	Forward	n
68692032-68732697(+)2178	13130	12927	203	Forward	n
68692032-68732697(+)2179	12988	12920	68	Forward	n
68692032-68732697(+)2180	12923	12894	29	Forward	n
68692032-68732697(+)2181	12916	12884	32	Forward	n
68692032-68732697(+)2182	12880	12812	68	Forward	n
68692032-68732697(+)2183	12948	12799	149	Forward	n
68692032-68732697(+)2184	12890	12762	128	Forward	n
68692032-68732697(+)2185	12781	12737	44	Forward	n
68692032-68732697(+)2186	12758	12699	59	Forward	n
68692032-68732697(+)2187	12733	12659	74	Forward	n
68692032-68732697(+)2188	12695	12621	74	Forward	n
68692032-68732697(+)2189	12795	12604	191	Forward	n
68692032-68732697(+)2190	12649	12563	86	Forward	n
68692032-68732697(+)2191	12585	12550	35	Forward	n
68692032-68732697(+)2192	12617	12534	83	Forward	n
68692032-68732697(+)2193	12530	12498	32	Forward	n
68692032-68732697(+)2194	12489	12460	29	Forward	n
68692032-68732697(+)2195	12559	12440	119	Forward	n
68692032-68732697(+)2196	12494	12417	77	Forward	n
68692032-68732697(+)2197	12436	12374	62	Forward	n
68692032-68732697(+)2198	12389	12360	29	Forward	n
68692032-68732697(+)2199	12361	12320	41	Forward	n
68692032-68732697(+)2200	12356	12300	56	Forward	n
68692032-68732697(+)2201	12296	12267	29	Forward	n
68692032-68732697(+)2202	12456	12256	200	Forward	n
68692032-68732697(+)2203	12316	12161	155	Forward	n
68692032-68732697(+)2204	12252	12148	104	Forward	n
68692032-68732697(+)2205	12263	12141	122	Forward	n
68692032-68732697(+)2206	12144	12082	62	Forward	n
68692032-68732697(+)2207	12137	12045	92	Forward	n
68692032-68732697(+)2208	12157	12014	143	Forward	n
68692032-68732697(+)2209	12078	12004	74	Forward	n
68692032-68732697(+)2210	11989	11945	44	Forward	n
68692032-68732697(+)2211	12041	11940	101	Forward	n
68692032-68732697(+)2212	11941	11882	59	Forward	n
68692032-68732697(+)2213	11936	11850	86	Forward	n
68692032-68732697(+)2214	11955	11836	119	Forward	n
68692032-68732697(+)2215	11854	11801	53	Forward	n
68692032-68732697(+)2216	11832	11791	41	Forward	n
68692032-68732697(+)2217	11846	11778	68	Forward	n
68692032-68732697(+)2218	11797	11759	38	Forward	n
68692032-68732697(+)2219	11787	11743	44	Forward	n
68692032-68732697(+)2220	11730	11671	59	Forward	n
68692032-68732697(+)2221	11689	11618	71	Forward	n
68692032-68732697(+)2222	11762	11601	161	Forward	n
68692032-68732697(+)2223	11667	11560	107	Forward	n
68692032-68732697(+)2224	11582	11538	44	Forward	n
68692032-68732697(+)2225	11614	11495	119	Forward	n
68692032-68732697(+)2226	11556	11488	68	Forward	n
68692032-68732697(+)2227	11516	11460	56	Forward	n
68692032-68732697(+)2228	11484	11452	32	Forward	n
68692032-68732697(+)2229	11456	11409	47	Forward	n
68692032-68732697(+)2230	11491	11402	89	Forward	n
68692032-68732697(+)2231	11448	11398	50	Forward	n
68692032-68732697(+)2232	11376	11347	29	Forward	n
68692032-68732697(+)2233	11398	11315	83	Forward	n
68692032-68732697(+)2234	11343	11305	38	Forward	n
68692032-68732697(+)2235	11311	11264	47	Forward	n
68692032-68732697(+)2236	11260	11228	32	Forward	n
68692032-68732697(+)2237	11405	11220	185	Forward	n
68692032-68732697(+)2238	11244	11215	29	Forward	n
68692032-68732697(+)2239	11224	11192	32	Forward	n
68692032-68732697(+)2240	11199	11167	32	Forward	n
68692032-68732697(+)2241	11182	11153	29	Forward	n
68692032-68732697(+)2242	11216	11130	86	Forward	n
68692032-68732697(+)2243	11149	11090	59	Forward	n
68692032-68732697(+)2244	11154	11050	104	Forward	n
68692032-68732697(+)2245	11120	11016	104	Forward	n
68692032-68732697(+)2246	11086	10979	107	Forward	n
68692032-68732697(+)2247	10991	10953	38	Forward	n
68692032-68732697(+)2248	10975	10931	44	Forward	n
68692032-68732697(+)2249	11046	10888	158	Forward	n
68692032-68732697(+)2250	10884	10810	74	Forward	n
68692032-68732697(+)2251	10909	10799	110	Forward	n
68692032-68732697(+)2252	10922	10782	140	Forward	n
68692032-68732697(+)2253	10765	10727	38	Forward	n
68692032-68732697(+)2254	10723	10694	29	Forward	n
68692032-68732697(+)2255	10803	10684	119	Forward	n
68692032-68732697(+)2256	10690	10658	32	Forward	n
68692032-68732697(+)2257	10748	10635	113	Forward	n
68692032-68732697(+)2258	10680	10615	65	Forward	n
68692032-68732697(+)2259	10639	10604	35	Forward	n
68692032-68732697(+)2260	10631	10554	77	Forward	n
68692032-68732697(+)2261	10550	10509	41	Forward	n
68692032-68732697(+)2262	10600	10487	113	Forward	n
68692032-68732697(+)2263	10505	10455	50	Forward	n
68692032-68732697(+)2264	10611	10429	182	Forward	n
68692032-68732697(+)2265	10465	10412	53	Forward	n
68692032-68732697(+)2266	10425	10396	29	Forward	n
68692032-68732697(+)2267	10451	10347	104	Forward	n
68692032-68732697(+)2268	10402	10295	107	Forward	n
68692032-68732697(+)2269	10325	10275	50	Forward	n
68692032-68732697(+)2270	10365	10267	98	Forward	n
68692032-68732697(+)2271	10288	10193	95	Forward	n
68692032-68732697(+)2272	10223	10179	44	Forward	n
68692032-68732697(+)2273	10189	10139	50	Forward	n
68692032-68732697(+)2274	10175	10131	44	Forward	n
68692032-68732697(+)2275	10127	10098	29	Forward	n
68692032-68732697(+)2276	10120	10076	44	Forward	n
68692032-68732697(+)2277	10263	10033	230	Forward	n
68692032-68732697(+)2278	10054	9971	83	Forward	n
68692032-68732697(+)2279	10094	9960	134	Forward	n
68692032-68732697(+)2280	10029	9919	110	Forward	n
68692032-68732697(+)2281	9941	9897	44	Forward	n
68692032-68732697(+)2282	9937	9824	113	Forward	n
68692032-68732697(+)2283	9808	9758	50	Forward	n
68692032-68732697(+)2284	9875	9753	122	Forward	n
68692032-68732697(+)2285	9754	9722	32	Forward	n
68692032-68732697(+)2286	9731	9702	29	Forward	n
68692032-68732697(+)2287	9718	9668	50	Forward	n
68692032-68732697(+)2288	9915	9649	266	Forward	n
68692032-68732697(+)2289	9698	9609	89	Forward	n
68692032-68732697(+)2290	9645	9541	104	Forward	n
68692032-68732697(+)2291	9605	9450	155	Forward	n
68692032-68732697(+)2292	9483	9442	41	Forward	n
68692032-68732697(+)2293	9438	9388	50	Forward	n
68692032-68732697(+)2294	9428	9360	68	Forward	n
68692032-68732697(+)2295	9384	9355	29	Forward	n
68692032-68732697(+)2296	9664	9314	350	Forward	n
68692032-68732697(+)2297	9324	9280	44	Forward	n
68692032-68732697(+)2298	9268	9218	50	Forward	n
68692032-68732697(+)2299	9356	9213	143	Forward	n
68692032-68732697(+)2300	9261	9205	56	Forward	n
68692032-68732697(+)2301	9209	9165	44	Forward	n
68692032-68732697(+)2302	9214	9104	110	Forward	n
68692032-68732697(+)2303	9186	9085	101	Forward	n
68692032-68732697(+)2304	9107	9075	32	Forward	n
68692032-68732697(+)2305	9081	8998	83	Forward	n
68692032-68732697(+)2306	9076	8966	110	Forward	n
68692032-68732697(+)2307	8938	8897	41	Forward	n
68692032-68732697(+)2308	8925	8890	35	Forward	n
68692032-68732697(+)2309	8881	8843	38	Forward	n
68692032-68732697(+)2310	8886	8836	50	Forward	n
68692032-68732697(+)2311	8839	8795	44	Forward	n
68692032-68732697(+)2312	8999	8781	218	Forward	n
68692032-68732697(+)2313	8832	8752	80	Forward	n
68692032-68732697(+)2314	8777	8742	35	Forward	n
68692032-68732697(+)2315	8738	8694	44	Forward	n
68692032-68732697(+)2316	8791	8690	101	Forward	n
68692032-68732697(+)2317	8748	8650	98	Forward	n
68692032-68732697(+)2318	8690	8610	80	Forward	n
68692032-68732697(+)2319	8619	8584	35	Forward	n
68692032-68732697(+)2320	8606	8556	50	Forward	n
68692032-68732697(+)2321	8580	8551	29	Forward	n
68692032-68732697(+)2322	8593	8540	53	Forward	n
68692032-68732697(+)2323	8541	8491	50	Forward	n
68692032-68732697(+)2324	8512	8462	50	Forward	n
68692032-68732697(+)2325	8434	8396	38	Forward	n
68692032-68732697(+)2326	8552	8391	161	Forward	n
68692032-68732697(+)2327	8392	8363	29	Forward	n
68692032-68732697(+)2328	8387	8358	29	Forward	n
68692032-68732697(+)2329	8469	8338	131	Forward	n
68692032-68732697(+)2330	8327	8289	38	Forward	n
68692032-68732697(+)2331	8285	8196	89	Forward	n
68692032-68732697(+)2332	8334	8161	173	Forward	n
68692032-68732697(+)2333	8183	8148	35	Forward	n
68692032-68732697(+)2334	8230	8108	122	Forward	n
68692032-68732697(+)2335	8144	8094	50	Forward	n
68692032-68732697(+)2336	8157	8071	86	Forward	n
68692032-68732697(+)2337	8104	8054	50	Forward	n
68692032-68732697(+)2338	8090	8046	44	Forward	n
68692032-68732697(+)2339	8067	8038	29	Forward	n
68692032-68732697(+)2340	8050	8012	38	Forward	n
68692032-68732697(+)2341	8034	7990	44	Forward	n
68692032-68732697(+)2342	8042	7947	95	Forward	n
68692032-68732697(+)2343	8008	7904	104	Forward	n
68692032-68732697(+)2344	7900	7850	50	Forward	n
68692032-68732697(+)2345	7943	7839	104	Forward	n
68692032-68732697(+)2346	7968	7831	137	Forward	n
68692032-68732697(+)2347	7835	7806	29	Forward	n
68692032-68732697(+)2348	7846	7772	74	Forward	n
68692032-68732697(+)2349	7815	7759	56	Forward	n
68692032-68732697(+)2350	7768	7733	35	Forward	n
68692032-68732697(+)2351	7802	7701	101	Forward	n
68692032-68732697(+)2352	7755	7648	107	Forward	n
68692032-68732697(+)2353	7702	7613	89	Forward	n
68692032-68732697(+)2354	7626	7597	29	Forward	n
68692032-68732697(+)2355	7603	7550	53	Forward	n
68692032-68732697(+)2356	7697	7533	164	Forward	n
68692032-68732697(+)2357	7593	7522	71	Forward	n
68692032-68732697(+)2358	7537	7502	35	Forward	n
68692032-68732697(+)2359	7529	7467	62	Forward	n
68692032-68732697(+)2360	7456	7424	32	Forward	n
68692032-68732697(+)2361	7463	7407	56	Forward	n
68692032-68732697(+)2362	7420	7388	32	Forward	n
68692032-68732697(+)2363	7515	7372	143	Forward	n
68692032-68732697(+)2364	7368	7318	50	Forward	n
68692032-68732697(+)2365	7342	7232	110	Forward	n
68692032-68732697(+)2366	7228	7196	32	Forward	n
68692032-68732697(+)2367	7403	7179	224	Forward	n
68692032-68732697(+)2368	7192	7139	53	Forward	n
68692032-68732697(+)2369	7166	7131	35	Forward	n
68692032-68732697(+)2370	7314	7126	188	Forward	n
68692032-68732697(+)2371	7127	7077	50	Forward	n
68692032-68732697(+)2372	7087	7058	29	Forward	n
68692032-68732697(+)2373	7073	6966	107	Forward	n
68692032-68732697(+)2374	7122	6937	185	Forward	n
68692032-68732697(+)2375	7048	6923	125	Forward	n
68692032-68732697(+)2376	6933	6886	47	Forward	n
68692032-68732697(+)2377	6956	6849	107	Forward	n
68692032-68732697(+)2378	6892	6749	143	Forward	n
68692032-68732697(+)2379	6812	6735	77	Forward	n
68692032-68732697(+)2380	6745	6686	59	Forward	n
68692032-68732697(+)2381	6728	6672	56	Forward	n
68692032-68732697(+)2382	6786	6637	149	Forward	n
68692032-68732697(+)2383	6661	6623	38	Forward	n
68692032-68732697(+)2384	6633	6595	38	Forward	n
68692032-68732697(+)2385	6668	6567	101	Forward	n
68692032-68732697(+)2386	6567	6523	44	Forward	n
68692032-68732697(+)2387	6519	6487	32	Forward	n
68692032-68732697(+)2388	6619	6479	140	Forward	n
68692032-68732697(+)2389	6460	6428	32	Forward	n
68692032-68732697(+)2390	6563	6414	149	Forward	n
68692032-68732697(+)2391	6424	6371	53	Forward	n
68692032-68732697(+)2392	6483	6346	137	Forward	n
68692032-68732697(+)2393	6377	6315	62	Forward	n
68692032-68732697(+)2394	6367	6311	56	Forward	n
68692032-68732697(+)2395	6304	6185	119	Forward	n
68692032-68732697(+)2396	6163	6089	74	Forward	n
68692032-68732697(+)2397	6311	6075	236	Forward	n
68692032-68732697(+)2398	6336	5998	338	Forward	n
68692032-68732697(+)2399	6025	5891	134	Forward	n
68692032-68732697(+)2400	5994	5887	107	Forward	n
68692032-68732697(+)2401	5883	5851	32	Forward	n
68692032-68732697(+)2402	6071	5838	233	Forward	n
68692032-68732697(+)2403	5831	5790	41	Forward	n
68692032-68732697(+)2404	5887	5780	107	Forward	n
68692032-68732697(+)2405	5786	5736	50	Forward	n
68692032-68732697(+)2406	5847	5671	176	Forward	n
68692032-68732697(+)2407	5667	5638	29	Forward	n
68692032-68732697(+)2408	5732	5634	98	Forward	n
68692032-68732697(+)2409	5630	5595	35	Forward	n
68692032-68732697(+)2410	5746	5549	197	Forward	n
68692032-68732697(+)2411	5545	5504	41	Forward	n
68692032-68732697(+)2412	5607	5497	110	Forward	n
68692032-68732697(+)2413	5579	5481	98	Forward	n
68692032-68732697(+)2414	5500	5468	32	Forward	n
68692032-68732697(+)2415	5493	5431	62	Forward	n
68692032-68732697(+)2416	5477	5424	53	Forward	n
68692032-68732697(+)2417	5420	5349	71	Forward	n
68692032-68732697(+)2418	5464	5333	131	Forward	n
68692032-68732697(+)2419	5400	5296	104	Forward	n
68692032-68732697(+)2420	5329	5279	50	Forward	n
68692032-68732697(+)2421	5292	5263	29	Forward	n
68692032-68732697(+)2422	5345	5196	149	Forward	n
68692032-68732697(+)2423	5229	5182	47	Forward	n
68692032-68732697(+)2424	5178	5134	44	Forward	n
68692032-68732697(+)2425	5130	5101	29	Forward	n
68692032-68732697(+)2426	5275	5045	230	Forward	n
68692032-68732697(+)2427	5097	5023	74	Forward	n
68692032-68732697(+)2428	5023	4991	32	Forward	n
68692032-68732697(+)2429	5174	4977	197	Forward	n
68692032-68732697(+)2430	5019	4921	98	Forward	n
68692032-68732697(+)2431	4924	4787	137	Forward	n
68692032-68732697(+)2432	4887	4759	128	Forward	n
68692032-68732697(+)2433	4783	4748	35	Forward	n
68692032-68732697(+)2434	4725	4684	41	Forward	n
68692032-68732697(+)2435	4711	4598	113	Forward	n
68692032-68732697(+)2436	4913	4572	341	Forward	n
68692032-68732697(+)2437	4568	4536	32	Forward	n
68692032-68732697(+)2438	4514	4473	41	Forward	n
68692032-68732697(+)2439	4594	4463	131	Forward	n
68692032-68732697(+)2440	4469	4419	50	Forward	n
68692032-68732697(+)2441	4680	4396	284	Forward	n
68692032-68732697(+)2442	4459	4388	71	Forward	n
68692032-68732697(+)2443	4415	4350	65	Forward	n
68692032-68732697(+)2444	4331	4224	107	Forward	n
68692032-68732697(+)2445	4363	4172	191	Forward	n
68692032-68732697(+)2446	4392	4147	245	Forward	n
68692032-68732697(+)2447	4165	4124	41	Forward	n
68692032-68732697(+)2448	4220	4116	104	Forward	n
68692032-68732697(+)2449	4128	4078	50	Forward	n
68692032-68732697(+)2450	4120	4040	80	Forward	n
68692032-68732697(+)2451	4112	4017	95	Forward	n
68692032-68732697(+)2452	4018	3980	38	Forward	n
68692032-68732697(+)2453	4068	3952	116	Forward	n
68692032-68732697(+)2454	3948	3916	32	Forward	n
68692032-68732697(+)2455	3976	3902	74	Forward	n
68692032-68732697(+)2456	3898	3866	32	Forward	n
68692032-68732697(+)2457	3888	3826	62	Forward	n
68692032-68732697(+)2458	3850	3815	35	Forward	n
68692032-68732697(+)2459	3804	3763	41	Forward	n
68692032-68732697(+)2460	3787	3749	38	Forward	n
68692032-68732697(+)2461	4001	3720	281	Forward	n
68692032-68732697(+)2462	3745	3698	47	Forward	n
68692032-68732697(+)2463	3694	3635	59	Forward	n
68692032-68732697(+)2464	3716	3615	101	Forward	n
68692032-68732697(+)2465	3708	3574	134	Forward	n
68692032-68732697(+)2466	3608	3537	71	Forward	n
68692032-68732697(+)2467	3601	3515	86	Forward	n
68692032-68732697(+)2468	3524	3462	62	Forward	n
68692032-68732697(+)2469	3570	3403	167	Forward	n
68692032-68732697(+)2470	3431	3399	32	Forward	n
68692032-68732697(+)2471	3463	3380	83	Forward	n
68692032-68732697(+)2472	3399	3310	89	Forward	n
68692032-68732697(+)2473	3376	3272	104	Forward	n
68692032-68732697(+)2474	3395	3210	185	Forward	n
68692032-68732697(+)2475	3294	3190	104	Forward	n
68692032-68732697(+)2476	3194	3165	29	Forward	n
68692032-68732697(+)2477	3268	3134	134	Forward	n
68692032-68732697(+)2478	3161	3042	119	Forward	n
68692032-68732697(+)2479	3115	2999	116	Forward	n
68692032-68732697(+)2480	3186	2971	215	Forward	n
68692032-68732697(+)2481	3005	2961	44	Forward	n
68692032-68732697(+)2482	2957	2928	29	Forward	n
68692032-68732697(+)2483	2964	2917	47	Forward	n
68692032-68732697(+)2484	2971	2873	98	Forward	n
68692032-68732697(+)2485	2924	2868	56	Forward	n
68692032-68732697(+)2486	2864	2826	38	Forward	n
68692032-68732697(+)2487	2822	2760	62	Forward	n
68692032-68732697(+)2488	2756	2724	32	Forward	n
68692032-68732697(+)2489	2913	2710	203	Forward	n
68692032-68732697(+)2490	2720	2652	68	Forward	n
68692032-68732697(+)2491	2703	2560	143	Forward	n
68692032-68732697(+)2492	2648	2529	119	Forward	n
68692032-68732697(+)2493	2532	2503	29	Forward	n
68692032-68732697(+)2494	2525	2496	29	Forward	n
68692032-68732697(+)2495	2869	2435	434	Forward	n
68692032-68732697(+)2496	2499	2407	92	Forward	n
68692032-68732697(+)2497	2431	2399	32	Forward	n
68692032-68732697(+)2498	2480	2394	86	Forward	n
68692032-68732697(+)2499	2403	2368	35	Forward	n
68692032-68732697(+)2500	2390	2361	29	Forward	n
68692032-68732697(+)2501	2395	2300	95	Forward	n
68692032-68732697(+)2502	2327	2289	38	Forward	n
68692032-68732697(+)2503	2304	2248	56	Forward	n
68692032-68732697(+)2504	2285	2223	62	Forward	n
68692032-68732697(+)2505	2219	2181	38	Forward	n
68692032-68732697(+)2506	2263	2177	86	Forward	n
68692032-68732697(+)2507	2229	2137	92	Forward	n
68692032-68732697(+)2508	2152	2117	35	Forward	n
68692032-68732697(+)2509	2177	2079	98	Forward	n
68692032-68732697(+)2510	2133	2041	92	Forward	n
68692032-68732697(+)2511	2066	2028	38	Forward	n
68692032-68732697(+)2512	2001	1972	29	Forward	n
68692032-68732697(+)2513	2095	1955	140	Forward	n
68692032-68732697(+)2514	1979	1926	53	Forward	n
68692032-68732697(+)2515	1938	1906	32	Forward	n
68692032-68732697(+)2516	1927	1886	41	Forward	n
68692032-68732697(+)2517	1882	1841	41	Forward	n
68692032-68732697(+)2518	1892	1836	56	Forward	n
68692032-68732697(+)2519	1832	1791	41	Forward	n
68692032-68732697(+)2520	1819	1772	47	Forward	n
68692032-68732697(+)2521	1902	1753	149	Forward	n
68692032-68732697(+)2522	1768	1733	35	Forward	n
68692032-68732697(+)2523	1754	1701	53	Forward	n
68692032-68732697(+)2524	1722	1672	50	Forward	n
68692032-68732697(+)2525	1729	1643	86	Forward	n
68692032-68732697(+)2526	1665	1633	32	Forward	n
68692032-68732697(+)2527	1685	1629	56	Forward	n
68692032-68732697(+)2528	1639	1607	32	Forward	n
68692032-68732697(+)2529	1620	1591	29	Forward	n
68692032-68732697(+)2530	1603	1562	41	Forward	n
68692032-68732697(+)2531	1558	1514	44	Forward	n
68692032-68732697(+)2532	1587	1501	86	Forward	n
68692032-68732697(+)2533	1510	1478	32	Forward	n
68692032-68732697(+)2534	1625	1458	167	Forward	n
68692032-68732697(+)2535	1482	1444	38	Forward	n
68692032-68732697(+)2536	1474	1436	38	Forward	n
68692032-68732697(+)2537	1432	1379	53	Forward	n
68692032-68732697(+)2538	1400	1356	44	Forward	n
68692032-68732697(+)2539	1440	1348	92	Forward	n
68692032-68732697(+)2540	1352	1299	53	Forward	n
68692032-68732697(+)2541	1360	1244	116	Forward	n
68692032-68732697(+)2542	1317	1228	89	Forward	n
68692032-68732697(+)2543	1240	1187	53	Forward	n
68692032-68732697(+)2544	1209	1165	44	Forward	n
68692032-68732697(+)2545	1277	1134	143	Forward	n
68692032-68732697(+)2546	1183	1079	104	Forward	n
68692032-68732697(+)2547	1143	1051	92	Forward	n
68692032-68732697(+)2548	1118	1047	71	Forward	n
68692032-68732697(+)2549	1023	994	29	Forward	n
68692032-68732697(+)2550	990	940	50	Forward	n
68692032-68732697(+)2551	1031	900	131	Forward	n
68692032-68732697(+)2552	1039	872	167	Forward	n
68692032-68732697(+)2553	936	859	77	Forward	n
68692032-68732697(+)2554	881	837	44	Forward	n
68692032-68732697(+)2555	868	794	74	Forward	n
68692032-68732697(+)2556	815	759	56	Forward	n
68692032-68732697(+)2557	855	718	137	Forward	n
68692032-68732697(+)2558	755	714	41	Forward	n
68692032-68732697(+)2559	714	670	44	Forward	n
68692032-68732697(+)2560	790	638	152	Forward	n
68692032-68732697(+)2561	710	627	83	Forward	n
68692032-68732697(+)2562	623	594	29	Forward	n
68692032-68732697(+)2563	648	577	71	Forward	n
68692032-68732697(+)2564	616	548	68	Forward	n
68692032-68732697(+)2565	573	529	44	Forward	n
68692032-68732697(+)2566	581	438	143	Forward	n
68692032-68732697(+)2567	434	402	32	Forward	n
68692032-68732697(+)2568	544	347	197	Forward	n
68692032-68732697(+)2569	380	339	41	Forward	n
68692032-68732697(+)2570	525	331	194	Forward	n
68692032-68732697(+)2571	343	293	50	Forward	n
68692032-68732697(+)2572	297	262	35	Forward	n
68692032-68732697(+)2573	283	218	65	Forward	n
68692032-68732697(+)2574	258	169	89	Forward	n
68692032-68732697(+)2575	214	125	89	Forward	n
68692032-68732697(+)2576	335	120	215	Forward	n
68692032-68732697(+)2577	116	57	59	Forward	n
68692032-68732697(+)2578	162	52	110	Forward	n
68692032-68732697(+)2579	53	3	50	Forward	n
68692032-68732697(+)2580	121	2	119	Forward	n
68692032-68732697(+)2581	36	1	35	Forward	n
98549383-98550066(+)0	10	60	50	Forward	n
98549383-98550066(+)1	3	86	83	Forward	n
98549383-98550066(+)2	64	102	38	Forward	n
98549383-98550066(+)3	20	136	116	Forward	n
98549383-98550066(+)4	90	155	65	Forward	n
98549383-98550066(+)5	140	184	44	Forward	n
98549383-98550066(+)6	180	224	44	Forward	n
98549383-98550066(+)7	223	255	32	Forward	n
98549383-98550066(+)8	209	271	62	Forward	n
98549383-98550066(+)9	237	290	53	Forward	n
98549383-98550066(+)10	309	347	38	Forward	n
98549383-98550066(+)11	322	375	53	Forward	n
98549383-98550066(+)12	275	400	125	Forward	n
98549383-98550066(+)13	404	436	32	Forward	n
98549383-98550066(+)14	397	471	74	Forward	n
98549383-98550066(+)15	458	490	32	Forward	n
98549383-98550066(+)16	390	509	119	Forward	n
98549383-98550066(+)17	494	532	38	Forward	n
98549383-98550066(+)18	475	561	86	Forward	n
98549383-98550066(+)19	565	597	32	Forward	n
98549383-98550066(+)20	536	637	101	Forward	n
98549383-98550066(+)21	558	641	83	Forward	n
98549383-98550066(+)22	601	690	89	Forward	n
