"","control_04h_plusLPS_vs_control_04h_noLPS_1","control_04h_plusLPS_vs_control_04h_noLPS_10","control_04h_plusLPS_vs_control_04h_noLPS_13","control_04h_plusLPS_vs_control_04h_noLPS_16","control_04h_plusLPS_vs_control_04h_noLPS_19","control_04h_plusLPS_vs_control_04h_noLPS_22","control_04h_plusLPS_vs_control_04h_noLPS_25","control_04h_plusLPS_vs_control_04h_noLPS_28","control_04h_plusLPS_vs_control_04h_noLPS_31","control_04h_plusLPS_vs_control_04h_noLPS_34","control_04h_plusLPS_vs_control_04h_noLPS_4","control_04h_plusLPS_vs_control_04h_noLPS_7","control_04h_plusLPS_vs_control_04h_noLPS_nCounts","control_04h_plusLPS_vs_control_04h_noLPS_FC","control_04h_plusLPS_vs_control_04h_noLPS_SD","control_04h_plusLPS_vs_control_04h_noLPS_pvalue","control_04h_plusLPS_vs_control_04h_noLPS_pvalueadj","control_24h_plusLPS_vs_control_24h_noLPS_1","control_24h_plusLPS_vs_control_24h_noLPS_10","control_24h_plusLPS_vs_control_24h_noLPS_13","control_24h_plusLPS_vs_control_24h_noLPS_16","control_24h_plusLPS_vs_control_24h_noLPS_19","control_24h_plusLPS_vs_control_24h_noLPS_22","control_24h_plusLPS_vs_control_24h_noLPS_25","control_24h_plusLPS_vs_control_24h_noLPS_28","control_24h_plusLPS_vs_control_24h_noLPS_31","control_24h_plusLPS_vs_control_24h_noLPS_34","control_24h_plusLPS_vs_control_24h_noLPS_4","control_24h_plusLPS_vs_control_24h_noLPS_7","control_24h_plusLPS_vs_control_24h_noLPS_nCounts","control_24h_plusLPS_vs_control_24h_noLPS_FC","control_24h_plusLPS_vs_control_24h_noLPS_SD","control_24h_plusLPS_vs_control_24h_noLPS_pvalue","control_24h_plusLPS_vs_control_24h_noLPS_pvalueadj"
"I3L4Z6",NA,NA,0.196781054717428,-0.548788888167671,0.301093074592376,-0.159091406567146,0.45465728321337,-0.0237613577007461,0.17715657067339,0.135259829610476,NA,NA,8,0.0666632700464345,0.311050002694675,0.461216875224987,0.836938327942549,NA,NA,0.20954452307554,-0.115261712894793,0.528319162884053,-0.219202324365066,0.250330575340348,0.190933357305505,-0.208327527673535,-0.0261666619814659,NA,NA,8,0.0762711739613232,0.262142989208029,0.320235310732682,0.451673597556869
"J3KMZ7",NA,NA,0.569128626687506,-0.572058165662514,1.0043651925614,-0.0737959293346473,NA,-0.421216074207968,0.0592758093156031,-0.116372336545536,NA,NA,7,0.064189588973407,0.552417447521629,0.686025099307679,0.879015210048104,NA,NA,1.19883769335755,0.127748494265547,0.526170952985266,-0.124911946316928,NA,0.109788145538111,-0.00664837600936538,-0.28776528319856,NA,NA,7,0.220459954374517,0.500113106296795,0.137140335496485,0.367275597633229
"J3KMZ8",-0.15754127698648,0.570476166821074,NA,NA,NA,-0.236693032503804,0.0790167907309399,-0.188418065060934,0.0225296891128064,-0.0301398600719969,0.991684731787999,0.23745352672382,9,0.143152074505936,0.403862145062131,0.230508931523096,0.836938327942549,-0.220125814364503,0.559706082565222,NA,NA,NA,-0.271752364861806,0.123113561021198,0.105966097097587,-0.0509239351626717,-0.207983362324941,0.888968687611255,0.558332660838546,9,0.165033512491099,0.413020558680492,0.17867188041324,0.37713728269224
"J3KN16",-0.00772529310922739,0.380467427339269,0.0774286985345368,-0.447194196349191,0.27013126848907,-0.20761086580749,0.318920616390334,-0.0423370224214364,0.01521704272212,0.072918936676776,0.683419400090642,0.188275868248072,12,0.108492656733623,0.291887226477305,0.211271261090504,0.836938327942549,-0.321721143151398,0.689391584703311,0.151876237749557,-0.0396877260185167,0.515037559363147,-0.230743777204875,0.250396927977998,0.166144708255994,-0.0501757480204266,-0.111950725524243,1.05493019289522,0.540773700823234,12,0.217855982654083,0.411543165743983,0.080252792529053,0.355782040202845
"J3KN59",NA,0.324185352363678,NA,-0.0799038655922145,NA,-0.377661443047603,NA,-0.0209901138212371,-0.0230584573595446,0.0407944415306364,NA,0.192453726388185,7,0.00797423435169999,0.221110348652957,0.899930485013359,0.962873730267489,NA,0.527522786863968,NA,-0.157093325212142,NA,-0.343761159407356,NA,0.101511156593922,-0.271860117607872,-0.218386982104416,NA,0.510636758270586,7,0.0212241596280986,0.367566840826074,0.840495188105782,0.880059571291106
"J3KN67",0.775777668028918,1.05595309440785,0.110412943087554,-0.701735574251474,0.134702301043897,-0.277755373129954,-0.509721591262159,-2.05023171229707,-0.734627173324041,0.443124929277964,0.817418890585682,-0.361973657242957,12,-0.108221271256316,0.862066435386484,0.667890609536336,0.872979293290418,-0.886711470075533,0.470144545872663,0.184354924117522,-0.0866710270786406,0.641705758529954,0.000354098352347464,0.0374463892747361,-0.610605267836635,-0.589529992594532,-0.426521202736544,1.44243239936332,0.949161386267448,12,0.0937967117880091,0.690206148125582,0.642446356157552,0.715356391359361
"J3KNF4",-0.369732189051997,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.412045389583683,0.69514541847158,3,0.245819539667755,0.551556302326869,0.101846926646603,0.81452867122832,-0.155126294072936,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666607765822646,0.995918823188186,3,0.502466764979299,0.592817776902025,0.00524370034898523,0.0970820838272294
"J3KNI1",-0.04223302711457,0.349688788087971,-0.279117714591263,-0.468328019125693,0.166964411359858,NA,-0.117327517726562,-0.212529554839042,0.048935047306321,0.101618262139526,0.670052021850638,0.218320990102531,11,0.0396403352227013,0.316257037987394,0.667899534783487,0.872979293290418,-0.251349755264679,0.315501825727924,0.0551102912928324,0.0359792971055732,0.625676584084985,NA,0.00315895690233809,0.215040762583148,-0.25129087146445,-0.194480334570614,0.806398967274387,0.471525519714893,11,0.166479203944213,0.356859942549446,0.120249743125626,0.367275597633229
"J3KNR0",-0.0896245526563974,-0.194616781188871,NA,-0.556952937907161,0.206227489545969,-0.175116050204366,NA,-0.0845473908880577,0,0.00536318476709685,0.752867203498502,1.39804268767782,10,0.126164285264453,0.557637414500099,0.440111862982047,0.836938327942549,-0.827651083863868,0.952418935465887,NA,-0.0745065042360026,0.589451935232834,-0.291709205471499,NA,0.356002028981894,0.239475694802015,-0.0976014527768827,1.0430885128975,0.796716401611259,10,0.268568526264314,0.59863914588716,0.133988321990169,0.367275597633229
"J3KP15",-0.151923085956072,0.761452319888666,-0.0956945187918646,-0.510496337773353,0.299884010131531,-0.186023715998246,-0.123365468617449,-0.0379344219808231,-0.0424796503713543,-0.00829989162948578,0.705665708785129,0.198846610744827,12,0.0674692965359589,0.36910206981238,0.533121925902831,0.836938327942549,-0.325051997387396,0.575992603638399,0.0315641158124742,-0.0855552537759841,0.425416645058839,-0.0820515241561895,0.129669203915492,0.0335048740606733,-0.0987413274069476,0.0610521096809568,0.663684639470965,0.51080698421565,12,0.153357589427244,0.3139262234775,0.104712292284959,0.367275597633229
"J3KP75",0.283792966000596,0.407053555046147,NA,NA,NA,-0.305801853421211,0.0405631723894394,-0.147505209705456,0.155971708337498,NA,NA,0.316907525422801,7,0.107283123438545,0.260556727372923,0.163265657162965,0.836938327942549,-0.525681562962837,0.758509635727917,NA,NA,NA,-0.45927578357413,-0.00316727907868251,-0.000918621515206347,-0.324811975325891,NA,NA,0.475318373695953,7,-0.0114324590046969,0.481860727092875,0.934060328369144,0.953040755792376
"J3KPD3",-0.552541023028778,0.257645623736178,-0.0256258076754946,NA,0.190979468704985,-0.27158979662454,NA,-0.220125814364503,NA,NA,0.569457079902884,NA,7,-0.00740003847846716,0.377475633361786,0.945493915647064,0.977323330584081,-0.0687907736659202,0.686045762984615,0.0468250300645961,NA,0.490124633473289,-0.0608822421470227,NA,0.0427496474593303,NA,NA,1.00751405365731,NA,7,0.306226587403742,0.424656996386831,0.0206158924835505,0.222756023088085
"J3KPD6",0.0479844994291138,0.412918485373945,-0.0465023184994889,-0.406846416811131,0.249602793338694,-0.240959899612676,0.236370278210225,0.0627246010766789,0.238823493034701,0.165312958556381,0.443238238855474,0.27327509408659,12,0.119661817253209,0.253042614868741,0.115615884718628,0.836938327942549,0.657123589896871,1.33504526638776,0.347269505279145,0.248010382371725,0.789288301746031,0.0186997131158437,0.893404436700848,1.07396106612965,0.904894535911139,0.848179029174367,1.96633103801766,1.30090628191759,12,0.865259428887385,0.529504248167533,1.08168565788397e-05,0.0010617846565128
"J3KPT4",NA,NA,NA,NA,NA,NA,NA,-0.198328716445978,0.29945306213154,0.136265690091075,NA,NA,3,0.0791300119255455,0.253761776200683,0.239905319743453,0.836938327942549,NA,NA,NA,NA,NA,NA,NA,0.205510704712822,-0.267365897522535,-0.248227606016875,NA,NA,3,-0.103360932942196,0.267661792120595,0.151158320383942,0.368530481873824
"J3KQ18",0.0928206054632993,NA,0.0666329188279016,-0.461479447286156,0.405700270863267,-0.0657087028007181,0.230837489592705,-0.124397430376305,0.483071238960811,0.0977349305991441,0.90326421320257,-0.271054540036036,11,0.123401958819135,0.377948166403565,0.269778431281842,0.836938327942549,-0.320508817802028,NA,0.392772681771014,0.541819166049344,0.463459897115216,-0.141945561862756,0.515843337291162,0.236067358233527,-0.184334164438019,-0.130044132784772,0.944554724704734,0.748734755621383,11,0.278765385808982,0.41906997445071,0.031186777667415,0.267474859079697
"J3KQ48",-0.225143032352482,NA,-0.165483382918678,-0.334097321308371,0.288491808804024,NA,0.000935599929607034,-0.102641659550589,0.00765899006846659,0.148738868675684,0.18551298691209,0.591127873526872,10,0.0395100731786624,0.273633483178068,0.620663597535581,0.860062413727877,-0.324498762561592,NA,0.0873244269282856,0.000576962631520515,0.45756313054987,NA,0.274900542041735,0.106895190251618,-0.0985394059601255,-0.0541417673094278,1.16111044622577,0.507546126763656,10,0.211873688956131,0.418834829203266,0.0934877490730092,0.364731383947858
"J3KQL8",-0.101913416224927,0.0204964068855775,NA,-0.477227104315476,0.267166776300556,-0.120798143971137,NA,NA,0.108560238348896,0.21132132592539,0.186962931798845,-0.103018342812198,9,-0.000938814229385779,0.230901615075366,0.988810784561443,0.994871388144328,-0.222830863838192,0.460400753099754,NA,-0.0631794665974695,0.422840632018435,-0.23477614579228,NA,NA,-0.236020984982018,-0.274480932484901,0.667680299266039,0.478804729419381,9,0.110937557789861,0.386468060466947,0.328357982508048,0.456901520383166
"J3KQN4",-0.125558008315015,0.450200361322801,-0.0662994821250676,-0.393979628418145,0.191387782331451,-0.292470709295983,0.0887880416050278,-0.0693945008932713,0.0316986237459642,0.0504681241965304,0.893161700853939,0.0244193536074012,12,0.065201804884636,0.338955443374003,0.5121102389636,0.836938327942549,-0.53946666688313,0.592229413780586,0.21590940156286,0.0770431713532231,0.635021781133729,-0.201284236829289,0.173349049312312,0.17146868110781,-0.0582827623411792,-0.104442801319264,0.901944165578623,0.485353688591189,12,0.195736907087289,0.404649490254958,0.107962282521666,0.367275597633229
"J3KR44",-0.110812338396893,0.32090881706149,-0.0301308614068287,-0.388042831324037,0.211183140228989,-0.265401250555929,0.0983132725474187,-0.104316094427596,0.00775375923922618,0.0236347146855556,0.496135924573084,0.198067839267112,12,0.0381078409576327,0.246964184963995,0.598336972352846,0.852655157930534,-0.263528141307775,0.704385569845735,0.112390809703189,-0.0708393029558835,0.43735587870244,-0.313682639519448,0.0683902878383456,0.120074154840363,-0.133194596894665,-0.19346572671986,1.38849448253662,0.453518534896158,12,0.192491609247102,0.489541302216999,0.18694704769235,0.381948300407347
"J3KR55",-0.132703631530532,0.433764707347748,-0.0865329041777099,-0.158772424369062,0.305674993856983,-0.283179712221491,-0.113136049130262,-0.16277269973282,-0.0497798057592327,0.00241186187276572,0.322006013120265,-0.0696675909978475,12,0.000609396523233568,0.226113850159294,0.992635158129687,0.997039229747071,-0.471612653296909,0.49626000245153,0.0201727128681634,-0.05651210476611,0.799684980159799,-0.313257222444255,0.162980251366881,0.00151559530787449,-0.0340650500940925,-0.170863374589027,1.0252513148799,0.362133929188973,12,0.151807365086061,0.444417320667096,0.249322297015828,0.406048579565776
"J3KR97",-0.266135614975489,0.500320966498233,0.00755313764329315,-0.40115643806048,0.23785428298025,-0.201039770032912,0.262076122808935,0.0124549985729222,-0.0184473109616317,0.0267864634427515,0.44476255426762,0.144346928362193,12,0.0624480267121404,0.273175593511431,0.436877871781701,0.836938327942549,-0.414337671449991,0.50387586427002,0.101749851860167,-0.0738773033903286,0.470908846432803,-0.341008264222997,0.118706938665346,-0.0360880525268904,-0.0869563658928868,-0.0886900415250437,1.25288645045771,0.471857128626167,12,0.156585615108673,0.458097372135218,0.249013428084879,0.406048579565776
"J3KRX5",-0.00375526983279698,0.650592003552334,-0.0246396007751373,-0.426960566218674,0.290001453434061,-0.196417378839789,0.102381238734956,-0.0502850157154476,0.0836786627293515,0.109145305468328,0.571120478461856,1.05808897734868,12,0.18024585736231,0.406387689368884,0.138689141611419,0.836938327942549,-0.375247366842569,0.517092782106843,0.14564906172713,0.0375615677841544,0.570229699701016,-0.282155632145136,0.25808385856421,0.231540845972544,-0.097035436776261,-0.0415974704973906,1.14387723970703,0.529976221832867,12,0.21983128092787,0.423875931745104,0.0861510799454527,0.360118719759194
"J3KS05",NA,NA,-0.143715550183888,-0.49607336667952,0.541289051716522,NA,NA,-0.118537017168994,0.444066547890372,NA,NA,NA,5,0.0454059331148983,0.436083252254087,0.71014429329567,0.889869595944193,NA,NA,0.00524497752298257,0.0188493008129774,0.348620358582382,NA,NA,0.00196686470940351,-0.172268941910612,NA,NA,NA,5,0.0404825119434267,0.189344427159873,0.448767676476404,0.553087046838375
"J3KS15",0.0129707824663277,0.257010618206024,0.106944462463029,-0.234589799359531,0.197628767667336,-0.220304416570915,-0.189800603595358,-0.153795553271794,0.0678417753928223,0.0253555742768933,0.87880544531931,0.0479751788464696,12,0.0663368526533845,0.302564764230026,0.45561600474788,0.836938327942549,-0.325133761381491,0.408146052946393,0.0589926698803999,-0.154781131814641,0.521254384617302,-0.427859928630763,0.166342516705253,0.158805100152742,-0.046086651048114,-0.0622326026082833,0.913755136906334,0.610402078574833,12,0.151800322024997,0.398224195954648,0.200244366576029,0.384454771275974
"J3KS94",NA,0.106012374353444,0.142807945641756,NA,0.291096090287711,-0.434134995911512,NA,NA,NA,0.34323160809558,NA,NA,5,0.0898026044933958,0.309163492038292,0.307353898136456,0.836938327942549,NA,0.0674921958311044,-0.252766070379967,NA,0.70322718800184,-0.358858138388105,NA,NA,NA,-0.645716531800252,NA,NA,5,-0.0973242713470759,0.515107584573295,0.502340560902585,0.597236726827708
"J3KT75",NA,NA,0.0776938867808645,-0.512264860271896,0.235362223119759,-0.288609267932405,0.566173648581898,0.0347384132837792,-0.0695683351285161,-0.0109263764516877,NA,NA,8,0.00407491649772458,0.323756515615865,0.965216765467154,0.985268497017572,NA,NA,0.264674764215049,-0.121249528189467,0.400908373812468,-0.258899060786463,-0.107771318099021,0.0504942645927554,-0.155656725541824,-0.0530437011466929,NA,NA,8,0.00243213360710052,0.224776105356856,0.970094847043497,0.978578304699042
"J3KTA4",-0.221808541905875,0.662765036091671,-0.0235626768740878,-0.497993057346803,0.277545952978849,-0.230918983973549,0.208760306118243,-0.0184317697962066,0.084767172688972,0.149579383991013,0.710809110996841,0.199033148334533,12,0.1083787567753,0.349643523529684,0.294564793786949,0.836938327942549,-0.477641238462736,0.601690911969091,0.136744165591,-0.0485439391790445,0.466964541813122,-0.288475490116349,0.145807148617383,0.184728527474642,-0.18354293435295,-0.101408666371678,0.963088453868747,0.455891750584742,12,0.154608602619664,0.411249700390576,0.206275836572551,0.386797229264003
"J3KTL2",-0.216718557611076,0.18423716395108,-0.0433431082672493,-0.37944510652679,0.256835777983106,-0.244898334755062,0.086114059366076,-0.0359722702823332,0.0227875514146956,0.0223523631426251,0.729340268866942,-0.101394240313384,12,0.0233246305807192,0.285740725779565,0.779996662106008,0.917845534565327,-0.328151383977959,0.945860140217452,0.167792050985792,-0.105174680607336,0.529819192137742,-0.206130433372043,0.0431100705498655,0.0565585646291467,-0.183265636285751,-0.0970554837648109,0.613930945230526,0.403109851142718,12,0.153366933073778,0.389634318870163,0.186506409011246,0.381828434792913
"J3QQ67",-0.00523306045636498,0.438344872770909,-0.054682756442306,-0.462131331537409,0.24930844287692,-0.247732084051376,0.190929176980241,-0.0641658371025618,-0.0515226788900989,0.0573942281707096,0.723500062166933,0.0794781799947582,12,0.0711239345400295,0.30863934681455,0.4332414073213,0.836938327942549,-0.497381348510498,0.399358222417374,0.0933885140381456,-0.0622612879667303,0.447788577539825,-0.255549721868119,0.201728074765825,0.196648793865194,-0.0769388827861283,-0.146959468342505,0.626745939489878,0.506750799771433,12,0.119443184367808,0.339863842288249,0.236335391250971,0.397836042121652
"J3QQJ5",0.100693999619478,0.509321606385195,NA,-0.326800356934835,0.215247825704586,-0.20673766706004,-0.195716489843469,-0.00729864140586694,0.167019270266906,0.117171515959811,NA,NA,9,0.0414334514101962,0.257378753087949,0.58027454325223,0.847499666615867,-0.407077782310367,0.71092515937451,NA,-0.210341324229248,0.391285525845496,-0.448396096225274,0.221058691888685,0.0202168837094639,-0.108059745857453,-0.140990100722632,NA,NA,9,0.00318013460813113,0.379188865066777,0.976922604008354,0.982447142768062
"J3QRS3",0.0260266346098083,0.277008836814128,0.0996171420466988,-0.456330675864468,0.283865840294108,-0.222236851522688,0.103998200945621,0.0272951070707939,0.0367147689018844,0.174020360870467,0.637113172618679,0.201223945556744,12,0.0990263735284814,0.269251974522932,0.215944760843061,0.836938327942549,-0.268209088128484,0.625505163677663,0.109158217871608,-0.019066675640205,0.428274957467624,-0.352294142466371,0.119773364847621,0.0568093788180797,-0.257234587227244,-0.107171899129316,0.608130432495635,0.400389725254573,12,0.112005403986765,0.338153128764912,0.263540116804137,0.414959375332308
"K4DIA7",-0.0329898911184941,NA,-0.00797661332882695,-0.300702395132756,0.261240074425321,-0.194703253467201,0.0927647155734722,-0.0651814707571546,0.0390903534655559,0.00332145033608273,0.61977468845058,-0.0810296601657185,11,0.0303279998437147,0.243452548644288,0.669804104827948,0.873310914953546,-0.374611422450397,NA,0.0308237129592563,-0.106572060766233,0.429716928387656,-0.361254504154864,-0.0180454316962029,-0.149347836906573,-0.282605993607192,-0.242572655359393,0.756714390203808,0.33049249626491,11,0.00115796571588873,0.36207294044224,0.991246236330143,0.993574198369434
"K7EIN2",-0.391943328379959,NA,0.0946666255804028,-0.459612011890535,NA,NA,0.143364175171179,-0.249873157758554,NA,0.0522212051924793,0.56044622111412,NA,7,-0.0358186101386954,0.356992212107428,0.72687544206011,0.894445718517752,-0.326810316267109,NA,0.156846322540011,0.0117114395813363,NA,NA,0.340022915336552,0.2203900684253,NA,-0.130868880355706,1.29142000612385,NA,7,0.223244507912033,0.521497171391618,0.148119832876105,0.36753652001399
"K7EIU8",NA,NA,0.0507108203335286,-0.350530101690352,0.120294233717711,-0.293141160964631,0.0914126800407443,NA,0.0214894229742179,0.436099114806675,NA,NA,7,0.0109050013168422,0.265836246694116,0.886271905040182,0.958059176048605,NA,NA,0.482382095035805,-0.117732728803788,0.386290445233286,-0.286359512764591,0.133266530863468,NA,-0.253994418722276,-0.471220334671967,NA,NA,7,-0.018195417690009,0.360504226488502,0.860336900967265,0.89558973008007
"K7EK35",0.0419861521534069,0.447458976971217,0.0406506082852628,-0.367686748528912,0.268861499007994,-0.209471708820096,0.407769498814809,0.00839535953659942,0.193371473930189,0.244119959421662,0.723425189644709,0.334660180089665,12,0.177795036708876,0.297617106125111,0.050450679700889,0.606759622204124,-0.26749907262661,0.720212359427933,0.232038795798113,0.0565682554837218,0.471025898782954,-0.148466020042724,0.272598456939353,0.31484477040756,-0.112300297004671,-0.0457510570630239,1.17243534667443,0.417695298622366,12,0.25695022794995,0.408561306877643,0.0403546600188765,0.300058691568929
"K7EK60",-0.111931058221419,0.88343162278453,-0.11003236588656,-0.382394907338109,0.177910319987419,-0.238038826439417,NA,-0.151391976188898,0.0326729453405828,NA,0.497690378625154,-0.0710747085192783,10,0.0526841424144005,0.378389237549705,0.63312324079628,0.864711469961474,-0.313610303442382,0.574722378446838,0.147212272837623,-0.0922467667588283,0.434590296700241,-0.196264666977614,NA,0.0991474087188879,-0.337011587985684,NA,0.96706327536915,0.558763938175484,10,0.184236624508372,0.436861393937499,0.157584054064484,0.369732667679412
"K7EKE6",-0.0649484782370745,0.477787518329144,-0.0516733558677254,-0.412106064133834,0.255382227273883,-0.246584699927434,0.0610126374030406,-0.105577779026276,-0.0266291053266432,0.0443334579741501,0.691295465343872,0.155004285759633,12,0.0647746757970613,0.301531737686032,0.464658078521232,0.836938327942549,-0.287879320262813,0.594853868786106,0.0580311661082959,-0.0520934554677205,0.438547726227898,-0.275353190006242,0.128569436404435,0.131424212058009,-0.164794888330379,-0.155212901950868,1.02195037460403,0.502529156680846,12,0.161714348737633,0.402164715019492,0.177552595867455,0.37701217868771
"K7EL81",NA,0.297315540405743,NA,NA,0.504935643102351,NA,-0.455679483776189,NA,NA,NA,NA,-0.599462070416271,4,-0.0632225926710915,0.54600571277476,0.67143347850784,0.873890096029885,NA,0.902577602737438,NA,NA,0.255060334531995,NA,0.0638555994163608,NA,NA,NA,NA,1.33999024055578,4,0.640370944310394,0.588516128441824,0.0011444686466208,0.0352138603351019
"K7ELL7",0.0890175777335517,0.553589019235291,-0.0366632184709461,-0.355738954886237,0.262508297252724,-0.255235763626356,0.0162235007513441,-0.139278405831807,0.0978301039736667,0.0819867332724554,0.675661216329582,-0.16931281994731,12,0.0683822738154966,0.307683536343359,0.449552244362186,0.836938327942549,-0.231581782008853,0.710899772032427,0.0961762495530657,-0.0389060380514173,0.683707755121536,-0.0676493897293101,0.0650166476065642,-0.0216359946902405,-0.317669777514775,-0.251149255662072,0.739193954249599,0.605223779471137,12,0.164302160031472,0.404435784024621,0.173312726104193,0.375380637428049
"K7ELQ4",NA,NA,NA,NA,0.30546292057614,-0.125807159261703,-0.0352284883109818,-0.316197939150789,-0.049487223120643,-0.0561763493736485,NA,0.297178504675178,7,0.00282060943336459,0.225174510302334,0.965154889848348,0.985268497017572,NA,NA,NA,NA,0.481192660457049,-0.237903785491343,-0.0374175293544169,-0.119981420394524,-0.284154752255437,-0.555712586922381,NA,0.747566815715074,7,-0.000915799749425337,0.456864472245169,0.994422006547195,0.99612977950093
"K7EMM8",-0.39951347634743,0.0581530970153516,-0.0580003662321587,-0.442993514243555,0.220001416769339,-0.190555170651703,0.0263403921787862,-0.0493847629425412,0.0107966456433185,0.0322796964489875,0.568445131248802,0.16559970562312,12,-0.00490260045747367,0.269994598320077,0.950412828940725,0.97950588812457,-0.407054914311519,0.384888458808303,-0.0182003942056698,0.036720203790136,0.435664309713146,-0.328887168533213,0.114472141509262,0.097144685918115,-0.272868913276266,-0.2081081953302,0.778803347518493,0.45499736238176,12,0.0889642436651956,0.365857853312853,0.408655258036992,0.518472247711618
"K7EMQ3",-0.103294888237816,NA,-0.0168801873900231,-0.51883994055274,0.313926680787277,-0.200012725227946,0.207118155945604,-0.11819187093463,0.00359774510859958,0.104461189592891,0.861040794876633,0.0850421231233639,11,0.0561788251901103,0.346468438860845,0.579454682559353,0.847499666615867,-0.301255013070438,NA,0.144123741714681,-0.0822858162424931,0.415527728323247,-0.270826421129297,0.168641007907144,0.118185270321527,-0.0448542357842601,-0.161073754087951,1.01416362289863,0.324942648026549,11,0.120480798079758,0.375381854637723,0.277768462512867,0.423247339523354
"K7ENL9",NA,NA,NA,NA,NA,NA,0.413430039456958,-0.0910953107502613,0.0436865343519269,0.0795587681054172,NA,NA,4,0.11139500779101,0.214340440257367,0.0721964921573188,0.708355467879165,NA,NA,NA,NA,NA,NA,0.237237002887079,0.0101140777642016,-0.21864028647534,-0.19965257119116,NA,NA,4,-0.0427354442538049,0.213497182946945,0.466278077430202,0.567537516120591
"K7EPR5",NA,0.60213226540329,NA,-0.308418561531891,0.211004026749957,-0.383832549804932,NA,NA,-0.0255125134832542,0.0352508471830586,NA,NA,6,0.0217705857527048,0.360162507731944,0.831518030510601,0.938066528242699,NA,0.680395596287768,NA,-0.0418970476829701,0.330473204020374,-0.296884968151515,NA,NA,-0.0223799173087013,-0.12122965355472,NA,NA,6,0.0880795356017059,0.355160869182128,0.388077514020805,0.501090260398046
"K7EQY5",-0.0777886051077255,1.04306872189189,NA,-0.210322267839313,0.178042167819085,-0.249709057108458,-0.248947660766346,-0.138495407625987,-0.0615573678656548,0.0202330994303494,NA,-0.378725847775749,10,-0.0124202224947913,0.402709953638741,0.915559994633455,0.971058027696967,-0.0512057713302248,0.674361585774259,NA,-0.126694099445185,0.45793558795152,-0.271878355158081,-0.00511803935083029,-0.128514740522681,-0.224611978873325,-0.264302337692957,NA,0.602887834575071,10,0.0662859685927565,0.367188077952381,0.53678799188807,0.623649826995687
"K7ER00",-0.0302846789197882,0.752072486556415,-0.108855606854885,-0.338431700028544,0.271455897351553,-0.229776737830029,0.0195164190904031,-0.0999789277961283,0.110447003981863,0.0527857109948222,0.194123461283387,0.129431817423767,12,0.060208762104403,0.278909943230105,0.462499161202299,0.836938327942549,-0.241059981012059,0.696607856550062,0.0447710816109696,-0.0615555178369997,0.479885036554854,-0.228727220472155,0.189901193054355,0.0238389646435702,-0.118869660771216,-0.134110887024569,0.953962981184841,0.504602884074834,12,0.175770560879707,0.392479783651337,0.135077184837966,0.367275597633229
"K7ERC8",NA,NA,NA,NA,NA,NA,0.272154124518257,NA,0.11152527542955,-0.0737282349470111,NA,NA,3,0.103317055000266,0.173087211570575,0.0347306925757217,0.510339529695585,NA,NA,NA,NA,NA,NA,0.310929095938101,NA,0.0188808050403402,-0.0239899391320179,NA,NA,3,0.101939987282141,0.182254796450141,0.0457211415022483,0.313043987274581
"K7ERN2",0.268154477492601,0.388928239199065,-0.160272261178074,-0.346531058815375,0.184054847104624,-0.281760046395696,0.0226939253233783,-0.257966688016528,0.0165511762638456,0.0067732285954246,0.762020262186742,0.128870300826138,12,0.0609597002155122,0.316555171151194,0.511651847485575,0.836938327942549,-0.57187329040428,0.3099598190644,-0.108868046845499,-0.279830303794363,0.388977521837903,-0.483859532023282,-0.182061863782308,-0.196036995745178,-0.44072499465254,-0.649577001907977,0.66570691099638,0.50835261882067,12,-0.0866529298696729,0.44700458621777,0.508876994660032,0.601464141016067
"K7ES07",NA,NA,NA,NA,0.260960077595941,-0.329414262838052,0.384606581115139,-0.134929580086108,0.0376482190717557,0.0542696625281164,NA,NA,6,0.0455234495644652,0.258716219200886,0.537888308438184,0.836938327942549,NA,NA,NA,NA,0.424681804686658,-0.295488444493072,0.224661702246152,0.0580321213714109,-0.311044342206255,-0.137982108939558,NA,NA,6,-0.00618987788911064,0.295657376469485,0.941220526204639,0.956915008537732
"L0R6Q1",-0.130080600144616,1.36773178450049,NA,-0.386827381795242,0.138808087765256,-0.290690367038537,NA,-0.177130303797205,0.117736263116933,NA,0.615792271356852,-0.182376742488569,9,0.119218112386151,0.555742402089631,0.462602528897671,0.836938327942549,-0.260198043373723,0.465879852244405,NA,0.0923398046746677,0.427581558289758,-0.460247853477113,NA,0.00252993495939775,-0.267790072546372,NA,0.691877704637672,0.511802242594536,9,0.133752792000359,0.409156709978537,0.267449246826595,0.417027918759173
"M0QWZ7",-0.0830351292095307,0.221142793678516,0.0787904582063992,-0.310865638206834,0.258380629312244,-0.178592715098388,-0.130570562805427,-0.030484988066752,-0.0261886667872231,0.0255677350527026,0.5621181405176,0.311885480319691,12,0.0581789614094165,0.242945874355239,0.415699322858543,0.836938327942549,-0.255972741999607,0.536432606793495,0.039496179132744,-0.119742875789222,0.429561966308335,-0.248033263492443,0.140427772635284,0.172672120725335,-0.0235265886168784,-0.180396791707151,0.889862881365179,0.385578885644901,12,0.147196679249998,0.353987810906877,0.163819069382302,0.371653034145365
