Accession,Description,Gene
Q9Y376,Calcium-binding protein 39,CAB39
Q8TBC4,NEDD8-activating enzyme E1 catalytic subunit,UBA3
P04062,Lysosomal acid glucosylceramidase,GBA
Q8TAT6,Nuclear protein localization protein 4 homolog,NPLOC4
P17174,"Aspartate aminotransferase, cytoplasmic",GOT1
A0A024RCR6,BCL2-associated athanogene 6,BAG6
O75822,Eukaryotic translation initiation factor 3 subunit J,EIF3J
A0A1P0AYU5,Sidoreflexin,SFXN3
P51532,Transcription activator BRG1,SMARCA4
Q9H2U2,"Inorganic pyrophosphatase 2, mitochondrial",PPA2
Q9BZQ8,Protein Niban 1,NIBAN1
Q9UPN7,Serine/threonine-protein phosphatase 6 regulatory subunit 1,PPP6R1
Q96CW1,AP-2 complex subunit mu,AP2M1
Q29RF7,Sister chromatid cohesion protein PDS5 homolog A,PDS5A
E7ESC6,Exportin-7,XPO7
P30048,"Thioredoxin-dependent peroxide reductase, mitochondrial",PRDX3
P52948,Nuclear pore complex protein Nup98-Nup96,NUP98
P27635,60S ribosomal protein L10,RPL10
E9PEP6,Neuropilin,NRP1
P13804,"Electron transfer flavoprotein subunit alpha, mitochondrial",ETFA
Q8TCJ2,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B,STT3B
Q13619,Cullin-4A,CUL4A
P16152,Carbonyl reductase [NADPH] 1,CBR1
P36871,Phosphoglucomutase-1,PGM1
Q9UBV2,Protein sel-1 homolog 1,SEL1L
Q92538,Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1,GBF1
O43432,Eukaryotic translation initiation factor 4 gamma 3,EIF4G3
B4DUT8,Calponin,CNN2
Q6L8Q7,"2',5'-phosphodiesterase 12",PDE12
Q04695,"Keratin, type I cytoskeletal 17",KRT17
P35237,Serpin B6,SERPINB6
A0A0G2JHC2,PPP1R18,PPP1R18
P16402,Histone H1.3,H1-3
O95433,Activator of 90 kDa heat shock protein ATPase homolog 1,AHSA1
Q53GQ0,Very-long-chain 3-oxoacyl-CoA reductase,HSD17B12
Q9BXS5,AP-1 complex subunit mu-1,AP1M1
P15153,Ras-related C3 botulinum toxin substrate 2,RAC2
Q8N0Y7,Probable phosphoglycerate mutase 4,PGAM4
P61313,60S ribosomal protein L15,RPL15
P48634,Protein PRRC2A,PRRC2A
Q14699,Raftlin,RFTN1
Q8IV08,5'-3' exonuclease PLD3,PLD3
Q96JB5,CDK5 regulatory subunit-associated protein 3,CDK5RAP3
O14964,Hepatocyte growth factor-regulated tyrosine kinase substrate,HGS
Q9BR76,Coronin-1B,CORO1B
P62979,Ubiquitin-40S ribosomal protein S27a,RPS27A
P05106,Integrin beta-3,ITGB3
F5GWT4,Non-specific serine/threonine protein kinase,WNK1
P48059,LIM and senescent cell antigen-like-containing domain protein 1,LIMS1
P48739,Phosphatidylinositol transfer protein beta isoform,PITPNB
P00390,"Glutathione reductase, mitochondrial",GSR
Q10713,Mitochondrial-processing peptidase subunit alpha,PMPCA
O75400,Pre-mRNA-processing factor 40 homolog A,PRPF40A
P20290,Transcription factor BTF3,BTF3
Q14498,RNA-binding protein 39,RBM39
P55036,26S proteasome non-ATPase regulatory subunit 4,PSMD4
P27694,Replication protein A 70 kDa DNA-binding subunit,RPA1
O14950,Myosin regulatory light chain 12B,MYL12B
Q12904,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1,AIMP1
P62269,40S ribosomal protein S18,RPS18
P61201,COP9 signalosome complex subunit 2,COPS2
Q14344,Guanine nucleotide-binding protein subunit alpha-13,GNA13
P16403,Histone H1.2,H1-2
P11766,Alcohol dehydrogenase class-3,ADH5
O95831,"Apoptosis-inducing factor 1, mitochondrial",AIFM1
P12235,ADP/ATP translocase 1,SLC25A4
P25788,Proteasome subunit alpha type-3,PSMA3
Q96I24,Far upstream element-binding protein 3,FUBP3
P43034,Platelet-activating factor acetylhydrolase IB subunit beta,PAFAH1B1
Q9Y2Z0,Protein SGT1 homolog,SUGT1
P46939,Utrophin,UTRN
P35637,RNA-binding protein FUS,FUS
Q9NQR4,Omega-amidase NIT2,NIT2
A0A1W2PPZ5,Transcription elongation factor,TCEA1
Q9UN86,Ras GTPase-activating protein-binding protein 2,G3BP2
P36507,Dual specificity mitogen-activated protein kinase kinase 2,MAP2K2
M0R0R2,40S ribosomal protein S5,RPS5
Q16698,"2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing], mitochondrial",DECR1
Q9H0A0,RNA cytidine acetyltransferase,NAT10
E9PKP7,Nucleolar transcription factor 1,UBTF
Q9H4E7,Differentially expressed in FDCP 6 homolog,DEF6
J3KRX5,60S ribosomal protein L17 (Fragment),RPL17
Q02543,60S ribosomal protein L18a,RPL18A
P11177,"Pyruvate dehydrogenase E1 component subunit beta, mitochondrial",PDHB
P62750,60S ribosomal protein L23a,RPL23A
O43290,U4/U6.U5 tri-snRNP-associated protein 1,SART1
Q9UHL4,Dipeptidyl peptidase 2,DPP7
P49755,Transmembrane emp24 domain-containing protein 10,TMED10
O95861,"3'(2'),5'-bisphosphate nucleotidase 1",BPNT1
P20020,Plasma membrane calcium-transporting ATPase 1,ATP2B1
P68036,Ubiquitin-conjugating enzyme E2 L3,UBE2L3
A0A2R8Y811,40S ribosomal protein S14 (Fragment),RPS14
Q5JRA6,Transport and Golgi organization protein 1 homolog,MIA3
Q96RQ3,"Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial",MCCC1
Q9Y383,Putative RNA-binding protein Luc7-like 2,LUC7L2
O15355,Protein phosphatase 1G,PPM1G
Q9BYT8,"Neurolysin, mitochondrial",NLN
A0A3B3ITW3,ATP-binding cassette sub-family D member 3,ABCD3
Q9NU22,Midasin,MDN1
P51665,26S proteasome non-ATPase regulatory subunit 7,PSMD7
Q9H2G2,STE20-like serine/threonine-protein kinase,SLK
P19878,Neutrophil cytosol factor 2,NCF2
Q86TX2,Acyl-coenzyme A thioesterase 1,ACOT1
Q9UMS4,Pre-mRNA-processing factor 19,PRPF19
O43837,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial",IDH3B
Q96CM8,"Medium-chain acyl-CoA ligase ACSF2, mitochondrial",ACSF2
Q10471,Polypeptide N-acetylgalactosaminyltransferase 2,GALNT2
P10155,RNA-binding protein RO60,RO60
P22059,Oxysterol-binding protein 1,OSBP
A0A0A0MTH3,59 kDa serine/threonine-protein kinase,ILK
B1AXG1,Non-specific serine/threonine protein kinase,RPS6KA3
P52294,Importin subunit alpha-5,KPNA1
Q13185,Chromobox protein homolog 3,CBX3
P48681,Nestin,NES
P49407,Beta-arrestin-1,ARRB1
P08559,"Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial",PDHA1
Q14738,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform,PPP2R5D
Q92797,Symplekin,SYMPK
A0A2R8YEK8,Ceramide transfer protein,CERT1
P62841,40S ribosomal protein S15,RPS15
O60684,Importin subunit alpha-7,KPNA6
Q9ULZ3,Apoptosis-associated speck-like protein containing a CARD,PYCARD
Q9UJZ1,"Stomatin-like protein 2, mitochondrial",STOML2
Q9Y6G9,Cytoplasmic dynein 1 light intermediate chain 1,DYNC1LI1
Q5TEJ8,Protein THEMIS2,THEMIS2
F6TLX2,Glyoxalase domain-containing protein 4,GLOD4
A0A3B3IUB5,Minor histocompatibility antigen H13,HM13
O75439,Mitochondrial-processing peptidase subunit beta,PMPCB
Q96S52,GPI transamidase component PIG-S,PIGS
P62491,Ras-related protein Rab-11A,RAB11A
P41226,Ubiquitin-like modifier-activating enzyme 7,UBA7
P29966,Myristoylated alanine-rich C-kinase substrate,MARCKS
P30085,UMP-CMP kinase,CMPK1
O43684,Mitotic checkpoint protein BUB3,BUB3
P57740,Nuclear pore complex protein Nup107,NUP107
P20339,Ras-related protein Rab-5A,RAB5A
P30154,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform,PPP2R1B
B0QZ18,Copine-1,CPNE1
P21912,"Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial",SDHB
Q06124,Tyrosine-protein phosphatase non-receptor type 11,PTPN11
P30040,Endoplasmic reticulum resident protein 29,ERP29
H0YDU8,Serine/threonine-protein phosphatase (Fragment),PPP5C
J3KR44,Ubiquitin thioesterase,OTUB1
P30050,60S ribosomal protein L12,RPL12
A0A590UJJ4,K(+) channel subunit beta-2,KCNAB2
Q96T51,RUN and FYVE domain-containing protein 1,RUFY1
P54687,"Branched-chain-amino-acid aminotransferase, cytosolic",BCAT1
Q9BZH6,WD repeat-containing protein 11,WDR11
P10768,S-formylglutathione hydrolase,ESD
Q9UPU5,Ubiquitin carboxyl-terminal hydrolase 24,USP24
A0A7I2YQG2,Ribosomal protein L19,RPL19
Q13151,Heterogeneous nuclear ribonucleoprotein A0,HNRNPA0
P50213,"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial",IDH3A
P60981,Destrin,DSTN
Q9HB07,MYG1 exonuclease,MYG1
Q9BVK6,Transmembrane emp24 domain-containing protein 9,TMED9
P52790,Hexokinase-3,HK3
Q12768,WASH complex subunit 5,WASHC5
H0YFY6,Nuclear mitotic apparatus protein 1 (Fragment),NUMA1
P10515,"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial",DLAT
O14579,Coatomer subunit epsilon,COPE
Q6XQN6,Nicotinate phosphoribosyltransferase,NAPRT
Q02750,Dual specificity mitogen-activated protein kinase kinase 1,MAP2K1
Q9Y263,Phospholipase A-2-activating protein,PLAA
P12931,Proto-oncogene tyrosine-protein kinase Src,SRC
P62829,60S ribosomal protein L23,RPL23
Q9H361,Polyadenylate-binding protein 3,PABPC3
Q5TCU3,Tropomyosin beta chain,TPM2
O15511,Actin-related protein 2/3 complex subunit 5,ARPC5
Q16630,Cleavage and polyadenylation specificity factor subunit 6,CPSF6
A0A2R8YG42,Rho guanine nucleotide exchange factor 7,ARHGEF7
A5A3E0,POTE ankyrin domain family member F,POTEF
P0DJD0,RANBP2-like and GRIP domain-containing protein 1,RGPD1
J3QQ67,60S ribosomal protein L18 (Fragment),RPL18
Q53EP0,Fibronectin type III domain-containing protein 3B,FNDC3B
Q8WU90,Zinc finger CCCH domain-containing protein 15,ZC3H15
G3V203,60S ribosomal protein L18,RPL18
Q16539,Mitogen-activated protein kinase 14,MAPK14
P27986,Phosphatidylinositol 3-kinase regulatory subunit alpha,PIK3R1
Q9HDC9,Adipocyte plasma membrane-associated protein,APMAP
H3BN98,40S ribosomal protein S15a (Fragment),3 SV
P38159,"RNA-binding motif protein, X chromosome",RBMX
P28062,Proteasome subunit beta type-8,PSMB8
P48047,"ATP synthase subunit O, mitochondrial",ATP5PO
Q9H9B4,Sideroflexin-1,SFXN1
K7EMQ3,Dynamin-2 (Fragment),DNM2
Q9HAV0,Guanine nucleotide-binding protein subunit beta-4,GNB4
Q9UBS4,DnaJ homolog subfamily B member 11,DNAJB11
P50416,"Carnitine O-palmitoyltransferase 1, liver isoform",CPT1A
Q92769,Histone deacetylase 2,HDAC2
Q13561,Dynactin subunit 2,DCTN2
P62244,40S ribosomal protein S15a,RPS15A
P15559,NAD(P)H dehydrogenase [quinone] 1,NQO1
O00178,GTP-binding protein 1,GTPBP1
P50452,Serpin B8,SERPINB8
Q13155,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2,AIMP2
G3V456,"Tryptophan--tRNA ligase, cytoplasmic (Fragment)",WARS1
Q99426,Tubulin-folding cofactor B,TBCB
P06865,Beta-hexosaminidase subunit alpha,HEXA
P48506,Glutamate--cysteine ligase catalytic subunit,GCLC
A0A590UK80,Uncharacterized protein (Fragment),3 SV
O43488,Aflatoxin B1 aldehyde reductase member 2,AKR7A2
P04179,"Superoxide dismutase [Mn], mitochondrial",SOD2
O00567,Nucleolar protein 56,NOP56
P28070,Proteasome subunit beta type-4,PSMB4
Q8IX12,Cell division cycle and apoptosis regulator protein 1,CCAR1
Q04760,Lactoylglutathione lyase,GLO1
P98171,Rho GTPase-activating protein 4,ARHGAP4
Q9Y4P3,Transducin beta-like protein 2,TBL2
A0A087WZ13,Ribonucleoprotein PTB-binding 1,RAVER1
P09110,"3-ketoacyl-CoA thiolase, peroxisomal",ACAA1
Q9H1B7,Probable E3 ubiquitin-protein ligase IRF2BPL,IRF2BPL
P30044,"Peroxiredoxin-5, mitochondrial",PRDX5
O96008,Mitochondrial import receptor subunit TOM40 homolog,TOMM40
Q7Z4W1,L-xylulose reductase,DCXR
O43396,Thioredoxin-like protein 1,TXNL1
Q9UKV8,Protein argonaute-2,AGO2
Q9NR45,Sialic acid synthase,NANS
Q4V328,GRIP1-associated protein 1,GRIPAP1
Q8NBS9,Thioredoxin domain-containing protein 5,TXNDC5
Q99733,Nucleosome assembly protein 1-like 4,NAP1L4
F5GYQ1,V-type proton ATPase subunit,ATP6V0D1
P32119,Peroxiredoxin-2,PRDX2
O75436,Vacuolar protein sorting-associated protein 26A,VPS26A
Q13098,COP9 signalosome complex subunit 1,GPS1
D6RBW1,Eukaryotic translation initiation factor 4E,EIF4E
P12004,Proliferating cell nuclear antigen,PCNA
P07686,Beta-hexosaminidase subunit beta,HEXB
Q7KZ85,Transcription elongation factor SPT6,SUPT6H
G3V5V3,Nuclear export mediator factor NEMF (Fragment),NEMF
Q9UBQ7,Glyoxylate reductase/hydroxypyruvate reductase,GRHPR
D6RBZ0,Heterogeneous nuclear ribonucleoprotein A/B,HNRNPAB
Q9Y2X3,Nucleolar protein 58,NOP58
O94855,Protein transport protein Sec24D,SEC24D
Q5W0H4,Translationally-controlled tumor protein,TPT1
A0A494C165,Xaa-Pro dipeptidase (Fragment),PEPD
G3V5U1,"Tryptophan--tRNA ligase, cytoplasmic (Fragment)",WARS1
P13284,Gamma-interferon-inducible lysosomal thiol reductase,IFI30
O75821,Eukaryotic translation initiation factor 3 subunit G,EIF3G
P47755,F-actin-capping protein subunit alpha-2,CAPZA2
Q9P107,GEM-interacting protein,GMIP
Q9Y2L1,Exosome complex exonuclease RRP44,DIS3
P04632,Calpain small subunit 1,CAPNS1
Q93050,V-type proton ATPase 116 kDa subunit a 1,ATP6V0A1
Q15582,Transforming growth factor-beta-induced protein ig-h3,TGFBI
Q99570,Phosphoinositide 3-kinase regulatory subunit 4,PIK3R4
Q13057,Bifunctional coenzyme A synthase,COASY
Q01105,Protein SET,SET
A0A140T9T7,Antigen peptide transporter 1,TAP1
Q16401,26S proteasome non-ATPase regulatory subunit 5,PSMD5
Q08AF3,Schlafen family member 5,SLFN5
Q96EY7,"Pentatricopeptide repeat domain-containing protein 3, mitochondrial",PTCD3
Q9NZB2,Constitutive coactivator of PPAR-gamma-like protein 1,FAM120A
H0YJH6,Signal transducer and activator of transcription,STAT6
P46779,60S ribosomal protein L28,RPL28
Q92688,Acidic leucine-rich nuclear phosphoprotein 32 family member B,ANP32B
Q9H2U1,ATP-dependent DNA/RNA helicase DHX36,DHX36
O15042,U2 snRNP-associated SURP motif-containing protein,U2SURP
Q9UL25,Ras-related protein Rab-21,RAB21
O15357,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2",INPPL1
O76021,Ribosomal L1 domain-containing protein 1,RSL1D1
P19623,Spermidine synthase,SRM
Q14019,Coactosin-like protein,COTL1
Q8IYD1,Eukaryotic peptide chain release factor GTP-binding subunit ERF3B,GSPT2
A0A6Q8KRG2,Golgin subfamily A member 2,GOLGA2
O94905,Erlin-2,ERLIN2
Q8N3D4,EH domain-binding protein 1-like protein 1,EHBP1L1
P43487,Ran-specific GTPase-activating protein,RANBP1
Q9UHD2,Serine/threonine-protein kinase TBK1,TBK1
Q53YP1,HLA class I histocompatibility antigen,HLA-C
Q5LJA5,Ubiquitin carboxyl-terminal hydrolase,UCHL5
A0A0A0MSQ0,Plastin-3,PLS3
O95394,Phosphoacetylglucosamine mutase,PGM3
P36957,"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial",DLST
P53999,Activated RNA polymerase II transcriptional coactivator p15,SUB1
Q96BM9,ADP-ribosylation factor-like protein 8A,ARL8A
Q969V3,Nicalin,NCLN
P17612,cAMP-dependent protein kinase catalytic subunit alpha,PRKACA
Q03154,Aminoacylase-1,ACY1
O96019,Actin-like protein 6A,ACTL6A
P48556,26S proteasome non-ATPase regulatory subunit 8,PSMD8
P51531,Probable global transcription activator SNF2L2,SMARCA2
P61006,Ras-related protein Rab-8A,RAB8A
P39748,Flap endonuclease 1,FEN1
Q14739,Delta(14)-sterol reductase LBR,LBR
P20645,Cation-dependent mannose-6-phosphate receptor,M6PR
F8W7E0,Calpain inhibitor (Fragment),CAST
O00487,26S proteasome non-ATPase regulatory subunit 14,PSMD14
Q96JJ7,Protein disulfide-isomerase TMX3,TMX3
P49757,Protein numb homolog,NUMB
Q9Y277,Voltage-dependent anion-selective channel protein 3,VDAC3
A0A7I2V3T6,Transcription factor BTF3,BTF3
O14979,Heterogeneous nuclear ribonucleoprotein D-like,HNRNPDL
P07741,Adenine phosphoribosyltransferase,APRT
P07948,Tyrosine-protein kinase Lyn,LYN
Q08752,Peptidyl-prolyl cis-trans isomerase D,PPID
P04839,Cytochrome b-245 heavy chain,CYBB
P35520,Cystathionine beta-synthase,CBS
Q9UNZ2,NSFL1 cofactor p47,NSFL1C
P20701,Integrin alpha-L,ITGAL
P53007,"Tricarboxylate transport protein, mitochondrial",SLC25A1
O76031,"ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial",CLPX
Q9UKG1,DCC-interacting protein 13-alpha,APPL1
A0A1W2PS43,Lysosome membrane protein 2,SCARB2
P61020,Ras-related protein Rab-5B,RAB5B
Q9UKD2,mRNA turnover protein 4 homolog,MRTO4
A0A7I2V5C6,Pitrilysin metalloproteinase 1,PITRM1
Q01581,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic",HMGCS1
A6NHR9,Structural maintenance of chromosomes flexible hinge domain-containing protein 1,SMCHD1
P61019,Ras-related protein Rab-2A,RAB2A
Q14151,Scaffold attachment factor B2,SAFB2
A0A2R8YDQ9,"Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial",SUCLA2
Q13148,TAR DNA-binding protein 43,TARDBP
I3L0A0,HCG2044781,PEDS1-UBE2V1
O75947,"ATP synthase subunit d, mitochondrial",ATP5PD
P62277,40S ribosomal protein S13,RPS13
P21283,V-type proton ATPase subunit C 1,ATP6V1C1
P55145,Mesencephalic astrocyte-derived neurotrophic factor,MANF
P46926,Glucosamine-6-phosphate isomerase 1,GNPDA1
Q13557,Calcium/calmodulin-dependent protein kinase type II subunit delta,CAMK2D
H7C3C4,Anion exchange protein (Fragment),SLC4A7
P09661,U2 small nuclear ribonucleoprotein A',SNRPA1
Q05086,Ubiquitin-protein ligase E3A,UBE3A
P62888,60S ribosomal protein L30,RPL30
P11217,"Glycogen phosphorylase, muscle form",PYGM
Q12996,Cleavage stimulation factor subunit 3,CSTF3
Q93008,Probable ubiquitin carboxyl-terminal hydrolase FAF-X,USP9X
O75489,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial",NDUFS3
Q07021,"Complement component 1 Q subcomponent-binding protein, mitochondrial",C1QBP
G3V0I5,"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial",NDUFV1
P30405,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial",PPIF
P20936,Ras GTPase-activating protein 1,RASA1
Q92696,Geranylgeranyl transferase type-2 subunit alpha,RABGGTA
P01584,Interleukin-1 beta,IL1B
P54886,Delta-1-pyrroline-5-carboxylate synthase,ALDH18A1
P62993,Growth factor receptor-bound protein 2,GRB2
A0A6Q8PFA6,Kinesin-like protein,KIF2A
Q9Y2I1,Nischarin,NISCH
Q8IYB3,Serine/arginine repetitive matrix protein 1,SRRM1
Q15717,ELAV-like protein 1,ELAVL1
E9PB61,THO complex subunit 4,ALYREF
Q15631,Translin,TSN
Q9H4A6,Golgi phosphoprotein 3,GOLPH3
Q9BRP8,Partner of Y14 and mago,PYM1
H7BXY3,RNA helicase,DHX30
Q9H6T3,RNA polymerase II-associated protein 3,RPAP3
Q7L0Y3,tRNA methyltransferase 10 homolog C,TRMT10C
Q07666,"KH domain-containing, RNA-binding, signal transduction-associated protein 1",KHDRBS1
O76003,Glutaredoxin-3,GLRX3
P54709,Sodium/potassium-transporting ATPase subunit beta-3,ATP1B3
O60361,Putative nucleoside diphosphate kinase,NME2P1
O75427,Leucine-rich repeat and calponin homology domain-containing protein 4,LRCH4
P62899,60S ribosomal protein L31,RPL31
O95336,6-phosphogluconolactonase,PGLS
P61289,Proteasome activator complex subunit 3,PSME3
P18583,Protein SON,SON
Q8NBJ5,Procollagen galactosyltransferase 1,COLGALT1
E9PL71,Elongation factor 1-delta (Fragment),EEF1D
Q8IZ83,Aldehyde dehydrogenase family 16 member A1,ALDH16A1
Q96L92,Sorting nexin-27,SNX27
O95479,GDH/6PGL endoplasmic bifunctional protein,H6PD
P26447,Protein S100-A4,S100A4
P49585,Choline-phosphate cytidylyltransferase A,PCYT1A
Q7Z417,Nuclear fragile X mental retardation-interacting protein 2,NUFIP2
Q13094,Lymphocyte cytosolic protein 2,LCP2
O43852,Calumenin,CALU
Q9H993,Damage-control phosphatase ARMT1,ARMT1
Q9NQG5,Regulation of nuclear pre-mRNA domain-containing protein 1B,RPRD1B
Q10570,Cleavage and polyadenylation specificity factor subunit 1,CPSF1
Q96AC1,Fermitin family homolog 2,FERMT2
Q52LJ0,Protein FAM98B,FAM98B
Q9BTU6,Phosphatidylinositol 4-kinase type 2-alpha,PI4K2A
Q13442,28 kDa heat- and acid-stable phosphoprotein,PDAP1
P15586,N-acetylglucosamine-6-sulfatase,GNS
Q9NVH1,DnaJ homolog subfamily C member 11,DNAJC11
A0A590UJ50,Cullin-1,CUL1
P62280,40S ribosomal protein S11,RPS11
Q9BUQ8,Probable ATP-dependent RNA helicase DDX23,DDX23
F8W7C6,60S ribosomal protein L10,RPL10
O14672,Disintegrin and metalloproteinase domain-containing protein 10,ADAM10
Q16836,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",HADH
P46734,Dual specificity mitogen-activated protein kinase kinase 3,MAP2K3
Q9BRR6,ADP-dependent glucokinase,ADPGK
Q14376,UDP-glucose 4-epimerase,GALE
Q9UNS2,COP9 signalosome complex subunit 3,COPS3
Q15637,Splicing factor 1,SF1
Q96CX2,BTB/POZ domain-containing protein KCTD12,KCTD12
P23258,Tubulin gamma-1 chain,TUBG1
P63000,Ras-related C3 botulinum toxin substrate 1,RAC1
P30086,Phosphatidylethanolamine-binding protein 1,PEBP1
A0A7I2V492,Kinesin-like protein,KIF5C
P09601,Heme oxygenase 1,HMOX1
O14976,Cyclin-G-associated kinase,GAK
O75937,DnaJ homolog subfamily C member 8,DNAJC8
O75351,Vacuolar protein sorting-associated protein 4B,VPS4B
H0Y4R4,Torsin-1A-interacting protein 1 (Fragment),TOR1AIP1
P27105,Stomatin,STOM
A0A140T9H5,"HLA class I histocompatibility antigen, C alpha chain",HLA-C
Q9BT09,Protein canopy homolog 3,CNPY3
Q15286,Ras-related protein Rab-35,RAB35
P16989,Y-box-binding protein 3,YBX3
O75487,Glypican-4,GPC4
I3L3Q4,Glyoxalase domain-containing protein 4 (Fragment),GLOD4
Q9Y2T2,AP-3 complex subunit mu-1,AP3M1
P17931,Galectin-3,LGALS3
P08621,U1 small nuclear ribonucleoprotein 70 kDa,SNRNP70
P61086,Ubiquitin-conjugating enzyme E2 K,UBE2K
Q01082,"Spectrin beta chain, non-erythrocytic 1",SPTBN1
P62805,Histone H4,H4C1
P21399,Cytoplasmic aconitate hydratase,ACO1
Q9Y512,Sorting and assembly machinery component 50 homolog,SAMM50
Q9Y371,Endophilin-B1,SH3GLB1
P40222,Alpha-taxilin,TXLNA
G5EA09,"Syndecan binding protein (Syntenin), isoform CRA_a",SDCBP
O14787,Transportin-2,TNPO2
P22681,E3 ubiquitin-protein ligase CBL,CBL
Q03405,Urokinase plasminogen activator surface receptor,PLAUR
P62633,CCHC-type zinc finger nucleic acid binding protein,CNBP
Q8IUR7,Armadillo repeat-containing protein 8,ARMC8
P21291,Cysteine and glycine-rich protein 1,CSRP1
J3KTL2,Serine/arginine-rich splicing factor 1,SRSF1
A0A087WXL6,Vacuolar protein sorting-associated protein 11 homolog,VPS11
Q68EM7,Rho GTPase-activating protein 17,ARHGAP17
Q9Y224,"RNA transcription, translation and transport factor protein",RTRAF
O95757,Heat shock 70 kDa protein 4L,HSPA4L
Q12797,Aspartyl/asparaginyl beta-hydroxylase,ASPH
P51153,Ras-related protein Rab-13,RAB13
A0A087WUC6,Signal peptidase complex subunit 2,SPCS2
H0YJH7,"Lamina-associated polypeptide 2, isoforms beta/gamma (Fragment)",TMPO
Q92930,Ras-related protein Rab-8B,RAB8B
P04150,Glucocorticoid receptor,NR3C1
Q13636,Ras-related protein Rab-31,RAB31
Q13043,Serine/threonine-protein kinase 4,STK4
P16070,CD44 antigen,CD44
Q9UJY5,ADP-ribosylation factor-binding protein GGA1,GGA1
Q9UBU9,Nuclear RNA export factor 1,NXF1
P08574,"Cytochrome c1, heme protein, mitochondrial",CYC1
P19784,Casein kinase II subunit alpha',CSNK2A2
O75306,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial",NDUFS2
P49720,Proteasome subunit beta type-3,PSMB3
P61254,60S ribosomal protein L26,RPL26
E7EQ69,N-alpha-acetyltransferase 50,NAA50
P80723,Brain acid soluble protein 1,BASP1
Q15363,Transmembrane emp24 domain-containing protein 2,TMED2
Q08378,Golgin subfamily A member 3,GOLGA3
P78406,mRNA export factor RAE1,RAE1
Q01780,Exosome component 10,EXOSC10
O60306,RNA helicase aquarius,AQR
Q5QNW6,Histone H2B type 2-F,H2BC18
Q99880,Histone H2B type 1-L,H2BC13
P16949,Stathmin,STMN1
P05166,"Propionyl-CoA carboxylase beta chain, mitochondrial",PCCB
Q5VVC8,60S ribosomal protein L11,RPL11
E5RIA4,Aspartyl aminopeptidase,DNPEP
Q96KR1,Zinc finger RNA-binding protein,ZFR
K7EMM8,Glyoxylate reductase 1 homolog (Fragment),GLYR1
Q8IZP0,Abl interactor 1,ABI1
Q14141,Septin-6,SEPTIN6
P55809,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",OXCT1
P16930,Fumarylacetoacetase,FAH
P36543,V-type proton ATPase subunit E 1,ATP6V1E1
Q93084,Sarcoplasmic/endoplasmic reticulum calcium ATPase 3,ATP2A3
P21127,Cyclin-dependent kinase 11B,CDK11B
A0A096LPC5,WASH complex subunit 2C,WASHC2C
P53582,Methionine aminopeptidase 1,METAP1
O95232,Luc7-like protein 3,LUC7L3
Q96I99,"Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial",SUCLG2
P42566,Epidermal growth factor receptor substrate 15,EPS15
Q14790,Caspase-8,CASP8
Q9NTZ6,RNA-binding protein 12,RBM12
Q8WUM9,Sodium-dependent phosphate transporter 1,SLC20A1
Q93052,Lipoma-preferred partner,LPP
Q86TU7,Actin-histidine N-methyltransferase,SETD3
P46778,60S ribosomal protein L21,RPL21
H7C1U3,Coiled-coil and C2 domain-containing protein 1B (Fragment),CC2D1B
Q9UIJ7,"GTP:AMP phosphotransferase AK3, mitochondrial",AK3
Q14C86,GTPase-activating protein and VPS9 domain-containing protein 1,GAPVD1
R4GMQ1,Lysine-specific histone demethylase,KDM1A
Q8NBQ5,Estradiol 17-beta-dehydrogenase 11,HSD17B11
P84095,Rho-related GTP-binding protein RhoG,RHOG
Q8IWB7,WD repeat and FYVE domain-containing protein 1,WDFY1
Q16795,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial",NDUFA9
