"","control_04h_plusLPS_vs_control_04h_noLPS_1","control_04h_plusLPS_vs_control_04h_noLPS_10","control_04h_plusLPS_vs_control_04h_noLPS_13","control_04h_plusLPS_vs_control_04h_noLPS_16","control_04h_plusLPS_vs_control_04h_noLPS_19","control_04h_plusLPS_vs_control_04h_noLPS_22","control_04h_plusLPS_vs_control_04h_noLPS_25","control_04h_plusLPS_vs_control_04h_noLPS_28","control_04h_plusLPS_vs_control_04h_noLPS_31","control_04h_plusLPS_vs_control_04h_noLPS_34","control_04h_plusLPS_vs_control_04h_noLPS_4","control_04h_plusLPS_vs_control_04h_noLPS_7","control_24h_plusLPS_vs_control_24h_noLPS_1","control_24h_plusLPS_vs_control_24h_noLPS_10","control_24h_plusLPS_vs_control_24h_noLPS_13","control_24h_plusLPS_vs_control_24h_noLPS_16","control_24h_plusLPS_vs_control_24h_noLPS_19","control_24h_plusLPS_vs_control_24h_noLPS_22","control_24h_plusLPS_vs_control_24h_noLPS_25","control_24h_plusLPS_vs_control_24h_noLPS_28","control_24h_plusLPS_vs_control_24h_noLPS_31","control_24h_plusLPS_vs_control_24h_noLPS_34","control_24h_plusLPS_vs_control_24h_noLPS_4","control_24h_plusLPS_vs_control_24h_noLPS_7"
"P22059",0.890846087207623,1.28618638466623,0.948204002417995,0.821952976377371,1.18962922424408,0.8289941902687,1.07861989021854,0.912064799069185,1.03274428274428,1.01784926396855,1.45043213014743,1.16459096459096,0.833049645390071,1.3140537798072,1.04134901150019,0.964073550212164,1.35289656249303,0.78406472797199,1.05079006772009,1.06288560593196,0.877220896313975,0.818867759944173,1.86536738351255,1.47360015969658
"A0A0A0MTH3",0.892250310816411,1.47479521109011,1.04438089047774,0.735507595156042,1.19942097528095,0.842330838103625,1.13170955882353,0.931406245409947,1.02049771926786,1.05898696896446,1.50919242816288,1.11053625113613,0.778054103436025,1.5276354812618,1.14773752563226,0.980581689744632,1.39919270893572,0.821825931203995,1.04625733420257,1.02978723404255,0.821612745978398,0.865282058153558,2.06851664984864,1.39947267096342
"B1AXG1",1.05448717948718,1.34754797441365,0.954744635841644,0.73640479625852,1.20685982104815,NA,1.15183246073298,1.02533783783784,0.951406649616368,1.02269469660774,1.97590361445783,1.18938480096502,0.956600361663653,1.53466666666667,1.0712005674765,0.934125046551082,1.37298964529632,NA,1.14532871972318,0.998449612403101,0.947985921001173,0.900705882352941,2.56015037593985,1.52833333333333
"P52294",0.95538284398388,1.33583959899749,0.993524686240316,0.694557354460902,1.16062827785508,0.836838750796686,1.21891931468736,0.992860861158623,1.0001452432825,1.03737755628115,1.87221570926143,1.02279069767442,0.7623695725345,1.43863179074447,1.09085150187404,0.971618712076727,1.36004078731885,0.81043956043956,1.18159008938372,1.14764615523629,0.953209459459459,0.939545149217925,1.92539562923888,1.42683145262404
"Q13185",1.01323269947069,1.33892686969132,0.969006431581282,0.696127648735919,1.19040235323627,0.872556557396146,1.0966259707217,0.869935021148777,1.04471384268396,1.09152077200593,1.83594717292612,1.02150886997206,0.868490205446727,1.36558302511193,1.0584704343636,0.991127327670039,1.34199454616284,0.845289132327496,1.11497710922171,1.19986039540947,0.856528142778757,0.895950304623104,2.06275366843584,1.4029086991651
"P48681",0.837570621468927,1.43014705882353,0.992210863064191,0.74220810679873,1.16450297429758,0.807420825785496,0.869211849000107,0.924360980699009,NA,0.993317132442284,1.40388227927364,0.783792143519951,0.559516231699554,2.36559139784946,1.08764064697609,0.975538057742782,1.25342183566033,0.752148590098729,1.13660883510716,0.952598515134209,NA,0.904705181655747,2.00383926286153,1.62408949011446
"P49407",0.807906976744186,1.05309218203034,0.92588146205419,0.763379477665192,1.17845437641299,0.841656994911169,1.01710391371952,0.920845231296402,1.03055972549861,1.04991528386628,1.41355288157061,1.02069817732468,0.776408992916538,1.35673710520336,1.04375567716064,0.977635447291054,1.38786159651048,0.843577638961741,1.17045239804981,1.15365660476987,0.95071314945132,0.942301595688471,2.01650879566982,1.41872388909989
"P08559",0.83872108293767,1.51527725386647,0.928785549577248,0.800844307561597,1.21857214707362,0.842672962918924,1.05866155283473,0.927180282661151,1.01167969078229,1.04094060333521,1.45674281503316,0.971532987112906,0.762781412886769,1.33017975402081,0.997491676927988,0.94607363623119,1.39258027231979,0.827471659168239,1.11936339522546,1.05400444401507,0.862331156632972,0.879418472063854,2.15854333979507,1.35772017837235
"Q14738",1.09990662931839,0.903361344537815,0.997128349466558,0.709253202507495,1.1972805414957,0.845164530760099,1.10531569752932,0.920205141273532,1.027550481721,1.02660456582337,1.52442996742671,1.35026041666667,0.736401673640167,1.625,1.06302077726343,0.919973469774493,1.29152000946494,0.780919968668125,0.995106435037925,1.01581691570144,0.854137404580153,0.847738745235397,1.97091722595078,1.28795379537954
"Q92797",0.923694779116466,1.30748865355522,0.948145697356153,0.831094449651151,1.15802171290712,0.828638497652582,1.01108000933053,0.910003402517863,1.07114019212028,0.987844611528822,1.61561561561562,1.30034682080925,0.862988220706758,1.61563044741429,1.04846603360117,0.920940705529147,1.38824340291453,0.824159257827599,1.10893530606324,1.02004323049715,0.93468815697267,0.943260282197538,1.70661512027491,1.5190380761523
"A0A2R8YEK8",0.875474883917265,1.210283073368,1.00517554902784,0.772100016477179,1.15047898748339,0.826307343040551,1.039138261425,0.952889619282388,0.982261127321569,1.0524379024839,1.42543720190779,1.0635046113307,0.778457772337821,1.46628986677432,1.06941072610903,1.07746427396659,1.34232447441491,0.796283829271577,1.0520897673461,1.00687138948009,0.814528593508501,0.804355783308931,1.99223300970874,1.30037526513297
"P62841",0.803312629399586,1.62144597887896,1.03157676003657,0.691042377796583,1.23632773411962,0.881867033796687,1.1207025831365,0.927022313643071,1.03414064779691,1.09596400202029,1.41381957773512,1.13389886892881,0.854207224745836,1.47663551401869,1.13717317510443,1.00810272801189,1.41229765305551,0.873376556550376,1.15473506200676,1.12693099897013,0.913776437381588,0.902411021814007,1.77671212348269,1.37525660325715
"O60684",0.909738439981317,1.44338565022422,1.0143830966793,0.745469650552988,1.1936167327706,0.824194416673075,1.09252716045306,0.963951272064308,1.02147900723014,1.06214655634264,1.49570815450644,1.04390637610977,0.744505817369844,1.41869918699187,1.09466949500479,0.979361291328384,1.41480361944766,0.797169994939468,1.11463006615467,1.12820121175093,0.940019851585764,0.944643672165352,2.10350584307179,1.44998438638493
"Q9ULZ3",1.22916073968706,1.29955621301775,0.969593124025548,0.827482266598955,1.33845623633563,0.889426855418531,1.02556335545084,1.02151399601352,1.00842438752183,0.924972427442627,1.7771113243762,0.88277027027027,0.931425868999764,1.43636363636364,1.14170654362553,1.04419312505583,1.59779715357223,0.808847746494636,1.01131229831481,0.824468713603295,0.826907271752725,0.819584531176404,1.7535182951347,1.5788334472545
"Q9UJZ1",0.850110213078619,1.19213313161876,0.950760975904951,0.80212982703032,1.16426640390106,0.833599320298058,1.02644847818115,0.919954721862872,1.04942171771257,1.01022106013787,1.61609907120743,0.993800769559641,0.81980489600589,1.47394908229722,1.05679138647337,0.933709254679021,1.38928329709258,0.845343822778886,1.11251129898442,1.08238610530145,0.886134269416411,0.954950369050649,1.81562241236544,1.4459437751004
"Q9Y6G9",0.998454166022569,1.40267983074753,1.02509390414988,0.75669099756691,1.21517047631209,0.877003347115574,1.09467104146631,0.957067954108913,0.980210985813023,1.05945435619357,1.43553138454566,1.16421725239617,0.790753890315758,1.43731778425656,1.10731021555764,1.00623696474369,1.31488537294156,0.886486189061296,1.11988159842131,1.13464738256752,0.996149484400137,0.935389430114583,2.23128084102124,1.6475170399221
"Q5TEJ8",0.959258460875189,1.44015957446809,1.18101054969461,0.902179820059175,1.22044667655899,0.869297223840031,1.03830212948406,0.901882413615266,0.979413333333333,1.01235712079086,1.69732246798603,1.1552,0.764376688537244,1.55066530194473,1.31312174324964,0.963656998073319,1.35073663426488,0.819158187668493,1.13722710518855,1.17763728771538,0.906229630319397,1.0319120407616,2.2178956089478,1.62953754351069
"F6TLX2",0.993541546173125,1.83372365339578,0.97152013720332,0.724991303483576,1.21888599436823,0.859289561739982,1.0538532365474,0.977034321213973,0.974199437864847,1.07073146590122,1.58998808104887,1.12238574748257,0.8729216152019,1.55621301775148,1.11119848088136,0.942580963340457,1.42440313946997,0.826767547477506,1.0396420331399,1.0705212205493,0.893573805794832,0.86952908025705,2.17246080436264,1.45958583834335
"A0A3B3IUB5",1.08742178289653,1.21396874397067,1.00087929908806,0.744223370223068,1.19109063446402,0.824146426250321,1.07142002241396,0.920973654193291,1.01473336402784,1.04372687088816,1.77982326951399,1.28486426180736,0.698041484174862,1.23930105138457,1.04899006280777,0.943662298719323,1.27412023692629,0.803409513457853,1.03076120959333,1.00517884630436,0.823721945137157,0.817054263565892,1.68661114670083,1.32600128310879
"O75439",1.10097087378641,1.2156652360515,1.01388938100131,0.77384253424082,1.18045563549161,0.848426821618409,0.994606946983547,0.891541135573581,0.973160327052968,1.01229727321333,1.49217731421121,1.06060606060606,0.684662576687117,1.54397950469684,1.08986252596182,0.960559617547806,1.39205969469127,0.808809019297025,1.0887379491674,1.15311004784689,0.941860465116279,0.858981748318924,1.93927227101631,1.54009536194192
"Q96S52",0.845799517438035,1.43801652892562,0.961680069760682,0.760330925583739,1.19526438734339,0.838293650793651,1.11655720027448,0.882961170388296,1.04530294608116,1.05530297889665,1.54081632653061,1.29103088946781,0.728817399184413,1.6600790513834,1.06567342073898,0.95029172424382,1.36642266261977,0.825210355987055,1.06812842599843,1.00426837401627,0.874271520015286,0.853355016615994,1.89769053117783,1.32812124127977
"P62491",NA,NA,0.770723104056437,NA,NA,0.825333333333333,NA,0.938240798502807,1.15112704918033,NA,NA,NA,NA,NA,1.02850356294537,NA,NA,0.81383947331559,NA,1.0404807084124,0.871218668971478,NA,NA,NA
"P41226",0.86951182069389,1.27633209417596,1.18247126436782,0.895101937230353,1.19980694980695,0.808294776743408,0.960041336548398,1.10462555066079,0.998333611064823,1.01494235436893,1.451536643026,1.08112787534009,0.770012706480305,1.37132075471698,1.06801470588235,0.848787735530492,1.31545616465466,0.774885054039529,1.08340336134454,1.03053805138148,0.900199269345732,0.848986513768877,1.79681978798587,1.43764705882353
"P29966",1.22682634730539,1.43462246777164,0.95719195917092,0.800527000205325,1.28330821735662,0.801955257002339,1.13966353440437,1.29883334683626,1.4602022722795,1.72033230246801,2.37956204379562,1.082659808964,2.09744257636751,2.91079295154185,2.31560458090353,2.45621811999028,3.15020066100094,1.83515654470011,2.42380078035345,2.30288109264633,1.84028320639671,2.08918907491967,3.06173725771716,2.77266004648215
"P30085",0.927786995338548,1.0150739476678,1.01021364103736,0.713730830534965,1.2068577906731,0.876625800918218,1.09137605767974,0.926554137505146,1.00146251684359,1.04767102537257,1.65489730096758,0.99157444668008,0.862145991224571,1.60473208072373,1.08365863912077,0.992253815994823,1.47626761704196,0.871816602035662,1.06057055825669,1.08084121516957,0.874065489210277,0.871822902432358,2.00445599702934,1.57886857863221
"O43684",0.927942353883107,1.97102741252507,0.974068675872264,0.750793550025394,1.14523453052763,0.831546851009537,1.022295195299,0.938979055218062,1.00478592456143,1.04363636363636,1.61494903737259,1.09362492853059,0.801802884615385,1.53939828080229,1.05622584147666,0.964264656334232,1.39360312693646,0.81024301527546,1.0846397745288,1.06662633944003,0.905191575933391,0.846892694619099,2.01415562913907,1.52182906913446
"P57740",0.799583800224107,1.38119768190599,1.05421293272371,0.756374585509014,1.11110551751913,0.830901949782578,1.04684512428298,0.908654423238507,1.06603536937163,1.02533162857599,1.70663265306122,1.19465329991646,0.816956367506208,1.32163034705408,1.20228502705953,1.09599416322135,1.42025669642857,0.831890034364261,1.09486273443871,1.11457725947522,0.931327017152765,0.937258449140696,2.03299293008641,1.20415879017013
"P20339",0.957928802588997,1.7514367816092,0.896880264916052,0.839124880746406,1.17636266340494,0.834979886417416,1.08511344770338,0.97149672033393,1.00466661061128,1.04167623421355,1.67421602787456,1.37534476555942,0.819428275772862,1.93184940917835,1.02491694352159,0.976073556868462,1.44763193504736,0.846344042991082,1.16580820649343,1.13137242391374,0.983250422162384,0.966456163372427,2.3445978105664,1.45976070528967
"P30154",NA,NA,1.07730673316708,0.95667680688136,1.27098789535338,0.925396014307614,NA,0.946969696969697,0.996078431372549,0.898172323759791,NA,NA,NA,NA,1.24381625441696,0.988346508027056,1.48257698541329,0.880490296220633,NA,1.34375,0.825665859564165,0.812068965517241,NA,NA
"B0QZ18",0.914320388349514,1.5159612625538,1.01233314834828,0.750850401031223,1.17741579820331,0.845884611042114,1.09234447532254,0.977080257944216,1.00802154248763,1.04810346590328,1.58718278563911,1.08458680957311,0.818590308370044,1.48831745202976,1.06871743774646,0.948262415772398,1.36938487524321,0.806737662554185,1.10164611194949,1.09923179928113,0.958005097312326,0.861118681019213,1.74364640883978,1.49715215622457
"P21912",0.947423922868334,1.63131856313186,0.961285706215753,0.724110857048404,1.20348436854428,0.876006692693809,1.03915274113163,0.937907188935666,0.979490935726057,1.03904358353511,1.75806451612903,1.28696548171046,0.837194641449961,1.43408560311284,1.03983748529883,0.939687055476529,1.33954875332327,0.814318716057388,1.03104223097759,1.04656986319788,0.835669669380349,0.829730249626374,1.71454448588173,1.51511416014578
"Q06124",0.895962401196326,1.55239417071478,0.963382606738201,0.752122662812754,1.16131442490175,0.805998830311638,1.16781021048959,0.910589907604833,1.01732387394819,1.11282660332542,1.55113829425756,1.04149377593361,0.814091308165057,1.75643666323378,1.12458502397639,0.95951808179201,1.36923051092194,0.805590269832609,1.12334745218842,1.15039341917024,0.92256880733945,0.900922019065479,2.24487836107554,1.51087703228761
"P30040",0.918490287681338,1.40813775864463,0.96690294371978,0.781314917182651,1.24980259230014,0.850553623894997,1.13701078874933,0.986389018147976,1.0564143257684,1.09341177638765,1.66457232614594,1.19110849651231,0.864518976169462,1.4353703496816,1.08233016309368,1.03327907672493,1.40094942486763,0.772123811067204,1.01971921733528,1.0127124235715,0.82377756890861,0.819422161021767,1.85454985479187,1.32735517399501
"H0YDU8",0.910424305919329,1.56860986547085,0.940617161967014,0.749282984722525,1.18156439946093,0.836864576812571,1.05941966219142,0.940346784028846,1.02165551398915,1.05147673280329,1.4557535487768,1.00914158305463,0.771777890983189,1.90455531453362,1.09284265217511,0.967181936480245,1.38905720905364,0.781529149263065,1.12338429464906,1.12657899009579,0.879332512652168,0.890372344514773,1.9326409495549,1.45071851225697
"J3KR44",0.926066474744831,1.24911717495987,0.979331462107681,0.764165573183824,1.15763716175173,0.831967311046859,1.07052113041224,0.930245818550431,1.00538896486966,1.016517262107,1.41043083900227,1.14716096544539,0.833048189335614,1.62945054945055,1.08101819793369,0.952083952083952,1.35412026726058,0.804585342166418,1.04854609709219,1.08679072237106,0.911810168358608,0.874502414946128,2.61805332476711,1.36937590711176
"P30050",0.987244237244237,1.32488541385818,0.972304731857669,0.751413421814515,1.18083064483195,0.834048159262241,1.05324951080395,0.934897563308798,1.01085255592906,1.0635896662754,1.77166207989325,1.1677548441449,0.768329055975584,1.36288977287309,1.08168100331269,0.972281872928435,1.30727732953647,0.820094963666398,1.15375079630172,1.1546200820903,0.937084489769573,0.924412261877645,1.79154397466526,1.39617155318633
"A0A590UJJ4",0.723004694835681,1.55354449472097,NA,NA,NA,NA,NA,NA,NA,NA,1.65404475043029,NA,0.677586206896552,1.31059390048154,NA,NA,NA,NA,NA,NA,NA,NA,1.65427135678392,NA
"Q96T51",0.822202565236621,1.43945808636749,0.938394197098549,0.737754917418388,1.17486737636629,0.86047107014849,0.966628511050453,0.956019381289601,0.990370999716794,1.03605715561509,1.34237177393009,1.01966810079902,0.798170826228492,1.71146015125073,1.03135744301541,0.928700281590989,1.37471612414837,0.825,1.09138821545272,1.05066834628036,0.857116871305139,0.853443927590652,2.2485401459854,1.37960067356267
"P54687",0.919661430313464,1.56142857142857,0.994374631847634,0.746371239065654,1.18196798939293,0.834819800869443,1.09776212553495,0.921440195280716,0.999825807575435,1.00688666655683,1.44295210961878,1.12000441598587,0.811608329641117,1.50909090909091,1.10776399266,0.961806606364258,1.34564174376162,0.822952130021611,1.09692192991799,1.08064729019825,0.991428432279745,0.903619836052268,2.1494268558952,1.375
"Q9BZH6",0.866043613707165,1.40880503144654,0.959298717418287,0.779297185562093,1.15001646361541,0.845041802136554,0.95504195029286,0.986321626617375,1.01726098191214,1.02664129400571,1.30561056105611,NA,0.875101598482796,1.3970080552359,1.06925191889105,0.924387868670006,1.32442275975811,0.821006398438347,1.05906899109792,1.13762811127379,1.01905728461885,0.949838299043556,2.30332681017613,NA
"P10768",0.984902309058615,1.3296224588577,0.980801038460733,0.746498612438859,1.25196388183906,0.857606623454437,0.970614896510047,0.921926474446809,1.03670828945389,1.07342094107673,2.0708245243129,1.12,1.08315565031983,1.46838885112169,1.12041086734754,0.948361067453052,1.27454126482888,0.827323169521103,1.1229344016024,1.08418571048329,0.912155549272494,0.865265442499358,1.4432933478735,1.44614264919942
"Q9UPU5",0.951135051943055,1.44274809160305,1.0801308258381,0.744142857142857,1.04778156996587,0.926184355490268,1.18684056271981,0.962484035759898,1.00091647028018,0.948605408466657,1.58566221142163,1.11199000832639,0.734009360374415,1.47437256981265,1.08921933085502,0.902097902097902,1.35131894484412,0.815015607031378,1.06046931407942,0.966897053473991,0.938497204418383,0.857896528250511,2.06978998384491,1.36718136613452
"A0A7I2YQG2",0.860899554533697,1.23662306777646,0.939299583668614,0.744455905105725,1.24477225899785,0.882244776549909,1.25436434376973,1.00427719432117,0.99411364463503,1.07647042872251,1.4954257565095,1.11657581764123,0.803717162089712,1.42239243072764,1.12330041046691,1.03796810843791,1.48986389778021,0.813526725576745,1.15808634572554,1.16662192175335,1.00639635129874,0.916607491567548,1.78967114133302,1.38583711487939
"Q13151",0.848440341306476,1.65249357781912,0.950550016833744,0.737265100539711,1.18889005455308,0.856175081387253,0.96490888253999,0.887863516723374,1.01985993894775,1.07679376968253,1.59523389232127,1.2158436837322,0.735842357535949,1.46708420320111,1.09886931578906,0.973647960711505,1.29677327585264,0.834861640834212,1.08903228441322,1.04933083725006,0.877047986601617,0.951215109325992,1.6577554261514,1.4822110330327
"P50213",0.90989103101425,1.30362826225334,0.989301111269947,0.737161507471059,1.20283063079951,0.86566742081448,1.08361864629971,0.990444921496822,1.00395081457806,0.998550043106826,1.65159901599016,0.990843302318712,0.873460591133005,1.52119565217391,1.12064668238464,0.961840115099421,1.34583542228425,0.872371158370958,1.16320489177909,1.12209547950993,0.923867205024675,0.910968277006013,2.04038561750912,1.45231846019248
"P60981",0.95635976583289,1.30377524143986,0.965599147220356,0.782710825568191,1.17166974913454,0.838182079452377,1.06617916863238,0.914515652430863,0.993245972628416,1.03577053275647,1.61459754433834,1.09463042757706,0.77804818690679,1.93463561232156,0.991845521560441,0.928028289172715,1.34167793240557,0.786735974188923,1.0225952140209,1.00595678555572,0.809555164229385,0.804268744720101,2.02138157894737,1.28906325680519
"Q9HB07",0.926191577973161,1.61194029850746,0.928730850072591,0.751854020296643,1.17724697774923,0.849321437912296,1.02177033492823,0.91465921236537,0.994939204732172,1.00736112829395,1.41399711399711,1.0406852248394,0.76926548572718,1.41325966850829,1.05106867332743,0.965958637029237,1.30490963855422,0.799259497746298,1.09802030223692,1.00929029786419,0.873342354533153,0.905278800801189,1.63251515452648,1.48332472896231
"Q9BVK6",0.920658832981822,1.48529673854928,0.949105719131821,0.775087084013933,1.18348558783477,0.840957695989572,0.970416772277945,0.948450331125828,0.995550161812298,1.04047322540473,1.69302535550372,1.31878964903473,0.806125180703539,1.37248754269078,1.05854444776624,0.954952880323106,1.38720121126216,0.801385801250753,0.97657171751222,0.997404589158261,0.82771892386251,0.858745240627037,1.81548998403625,1.24201329067192
"P52790",NA,1.46666666666667,1.01198571498459,0.844744307291267,1.18364409961206,0.840160147828765,1.14732965009208,0.967175572519084,1.10702341137124,1.14132379248658,NA,NA,NA,1.40126050420168,1.06954704510109,0.942722565798936,1.3040854683945,0.733542319749216,0.941176470588235,0.889219330855019,0.993406593406593,0.872448979591837,NA,NA
"Q12768",0.813913785744772,1.43594009983361,0.947337394380036,0.835622984111815,1.14439194510069,0.878628333910634,1.16868521549373,0.938324538258575,1.01983635011158,1.07632581306768,1.75070422535211,1.20100502512563,0.739391341620231,1.42105263157895,0.978537559271275,0.955070255628915,1.50207787225881,0.89592547915829,1.08704,0.957255343082115,0.851496590777765,0.878424403968607,2.00813008130081,1.30602782071097
"H0YFY6",0.824228028503563,0.755458515283843,0.850174216027874,NA,1.15586490187129,0.787123572170301,NA,0.856901408450704,NA,NA,2.06569343065693,1.70612244897959,0.698064516129032,1.21546961325967,0.945762175838077,NA,1.31684659804168,0.783327344592167,NA,0.923076923076923,NA,NA,1.32941176470588,1.71384615384615
"P10515",1.08809891808346,NA,0.972327155501889,0.754771274538796,1.15463772036081,0.848069384356021,1.06395393671439,0.948516358102967,1.00783031777406,1.05255823924539,1.82704402515723,0.860927152317881,0.794162826420891,NA,1.08472341267225,0.93445625355855,1.43012937305842,0.801810040964085,1.1289252281076,1.07103603437465,0.917066104819594,0.891176155248204,2.57714285714286,1.22344322344322
"O14579",0.922846734322144,1.3509599191647,1.01031614610099,0.753562301556571,1.18059766809415,0.846229016158866,0.990903070649333,0.916707053083907,1.0467459020015,1.0489407816542,1.52886810916603,1.10916102628679,0.783629545083972,1.43964477579213,1.1118087684512,0.968633035730587,1.37932483776605,0.825986157412891,1.15513304645649,1.0661483206378,0.882251274097053,0.900700423172333,2.3852549211395,1.42703709792317
"Q6XQN6",0.909704852426213,1.37364341085271,1.18367777309152,0.790635576116993,1.09678070441013,0.811582039446076,0.891168599464764,0.901395348837209,1.05107194971377,1.01041931385006,1.6516187870497,1.21690811668982,0.876282051282051,1.51083032490975,1.10245485899777,0.954419121734297,1.39127698407703,0.758046716939489,1.02962962962963,0.984100545124167,0.873087506879472,0.822216772927906,1.76216922574322,1.37463440574315
"Q02750",0.973869346733668,1.36070653858073,0.988588061356496,0.741236222740006,1.19968379789054,0.838647474198805,1.05351815302703,0.94167934976199,1.02885640322826,1.02154477502565,2.00462791558682,1.19582783641161,0.813752164234479,1.68364849833148,1.13266360505166,0.977316425563084,1.41064841778295,0.848411841267204,1.24695898161245,1.15330066531214,0.962907504064345,0.913279132791328,2.45909486510009,1.63816511641343
"Q9Y263",0.916420430561418,1.39492063492063,0.934900674321123,0.780910762933359,1.21045893244042,0.84218985434455,1.18661011814602,0.92071695623488,1.04082173624917,1.04312993854258,1.51157050293119,1.2554399243141,0.640879120879121,1.55188246097337,1.0485525466723,1.01451338582677,1.37169623138847,0.839037260123952,1.21651250428229,1.09614890885751,0.87893864013267,0.894655581947743,2.19802244788883,1.69402193137602
"P12931",0.890292028413575,1.65243902439024,1.02511073953475,0.748260757536717,1.2640556508481,0.822636217948718,1.02404148334381,0.683729433272395,1.1686401148188,1.12607018534199,1.52604828462516,NA,1.07217473884141,1.87570621468927,1.18153410123179,1.11133021310969,1.45784776902887,0.872391520370984,1.35014093329158,1.05625,1.46237970253718,1.20004365382517,2.39060402684564,NA
"P62829",0.928219203572758,1.3437613677701,0.983294449219687,0.719134824578079,1.22689437753737,0.858293217918709,1.13008809314819,0.945127344822327,0.981848167146789,1.08127312704456,1.61953091684435,1.28035257321581,0.789359596625984,1.47202521670607,1.0368395640778,0.973270468874204,1.36098999108116,0.81974224370986,1.11647873962799,1.13413736786374,0.960688540889883,0.928799057056795,2.22673484295106,1.40500304709945
"Q9H361",NA,NA,NA,NA,NA,NA,NA,0.958397534668721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32374100719424,NA,NA,NA,NA
"Q5TCU3",1.31086142322097,NA,NA,NA,1.13907121180041,0.825600259571707,NA,NA,NA,NA,NA,0.447727272727273,0.67637245981195,NA,NA,NA,1.84578352355709,1.08649687650168,NA,NA,NA,NA,NA,1.66188524590164
"O15511",0.815110528510993,1.45632722624627,0.993947591804059,0.738921449157624,1.21962702889375,0.85223231576353,1.06761349446779,0.982023767409562,1.00241886455652,1.04609761689617,1.3480749219563,0.984510017282212,0.830759511441808,1.30999289451586,1.06776645641274,0.97970254583828,1.37359520175006,0.815868697276064,1.07034487561958,1.07125929336565,0.873912881191445,0.873157486423584,2.08632360869826,1.47581577309505
"Q16630",1.000521784503,1.27514792899408,0.977366339056319,0.73915988117044,1.22968372114865,0.868328326100664,1.09792145925368,0.947283338931811,1.01543925418044,1.06312919836787,1.63082340195016,1.0515172900494,0.787626262626263,1.52101363982552,1.05947564141544,0.97869842334787,1.37289549126922,0.806493971588874,1.10319689530221,1.08955330383902,0.86465589833882,0.888098562318403,1.74111629576454,1.47547434996486
"A0A2R8YG42",0.8838947578234,1.38941798941799,0.961612284069098,0.727634420825281,1.13350989250662,0.784905660377359,0.780809319435929,0.983932102834542,0.976929902395741,1.00572772834203,1.70385395537525,1.08203860640301,0.791175763404665,1.43980037429819,1.04499011206328,0.973546633207863,1.33867135943687,0.796254040692147,1.15441755768149,1.07748295559241,0.896010254766864,0.92417963937731,2.03877005347594,1.32733786103441
"A5A3E0",NA,NA,NA,0.70264765784114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.893145161290323,NA,NA,NA,NA,NA,NA,NA,NA
"P0DJD0",NA,NA,NA,NA,NA,NA,NA,NA,1.01354240912331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.843532145623548,NA,NA,NA
"J3QQ67",0.996379289536147,1.35504885993485,0.962806137503688,0.725913055565208,1.18863720414201,0.842219343585271,1.14149866869532,0.956498202762981,0.964917378341503,1.04058457588624,1.65118304543475,1.05663578831514,0.708391423942123,1.31892106307021,1.0668730482987,0.957761741310434,1.36394793791482,0.837667890415539,1.15007510192404,1.14603316427089,0.948067127458478,0.903151883309387,1.54407832799849,1.42084659569019
"Q53EP0",0.959884351282978,1.29945694336695,1.03269275837825,0.744324036240895,1.2152320277999,0.851139097212396,1.06150671945575,1.01741197635569,1.11253887226427,1.06584841976066,1.52673796791444,1.15563101301641,0.750654793085385,1.43605442176871,1.05587601235215,1.38234527687296,1.35492323590198,0.791356598104923,1.12137983320697,1.05205017786931,0.947343259117607,0.936016915968361,2.3328611898017,1.25947521865889
"Q8WU90",0.823889408884729,1.21337579617834,0.936430793157076,0.776787817342059,1.19292873051225,0.831455338809035,0.97121370297336,0.931930040428898,0.976999962139855,1.04774882808242,1.45119376319636,0.989686754406219,0.85183299389002,1.60931462273744,1.0802680097131,0.953104301749983,1.36224651310031,0.802638502111058,1.16018392884065,1.16556754037892,0.94124070729556,0.979298710688035,2.01867856147198,1.60396835208308
"G3V203",NA,NA,1.00645728091368,0.773887547430148,NA,0.889314909932721,1.06890299184044,0.948164715169057,0.942890173410405,0.969921436588103,NA,NA,NA,NA,1.00930447745849,1.0196355639334,NA,0.847914359542267,1.17919413919414,1.12476220672162,1.01794322442421,0.886107020127639,NA,NA
"Q16539",0.98133971291866,1.1618551822054,1.04995216618833,0.719601306529279,1.18953530918405,0.879311876350931,1.00581650941801,0.918850881089886,1.01012628067667,1.02506596306069,1.6494140625,1.07698289269051,0.7923448198451,1.52018745493872,1.10633924707919,0.947734426469512,1.36770037664121,0.825069129372601,1.12381856139685,1.03021482453263,0.908556536846677,0.905846243788366,2.15652879156529,1.4727968262964
"P27986",NA,1.40224475018103,0.843612334801762,0.801317492059758,1.17025753240195,0.821314764546206,0.969862210495456,0.915359653866955,1.05227753219297,1.02497938994229,1.4364238410596,1.12510088781275,NA,1.50328687877991,1.06072289156626,0.996601791782515,1.40586185327495,0.794868909643299,1.14668101901686,1.09020791415158,0.912306074151985,0.962028701310277,2.14274258219727,1.51184186554928
